event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Ivory Coast,3.7,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Norway,2.04,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-30T05:10:43Z,totals,Over,1.84,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-30T05:10:43Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Norway,2.0,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Ivory Coast,3.7,,
