event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Over,1.71,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Under,2.0,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Over,1.78,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Under,2.07,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Over,1.75,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Under,2.04,2.5,
