event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Norway,4.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Draw,3.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Over,1.64,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Norway,4.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Over,1.68,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Under,2.14,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Norway,4.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Over,1.7,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Under,2.18,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Brazil,1.77,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Norway,4.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Draw,3.65,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Draw,3.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Norway,5.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Over,1.63,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Under,2.09,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Norway,4.64,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Draw,3.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Over,1.71,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Under,2.22,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Norway,4.55,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Draw,3.73,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Over,2.11,3.0,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Under,1.74,3.0,
