match_id,commence_time,home_team,away_team,recommended_scoreline,expected_points,adjusted_expected_points,ev_gap_to_second,p_exact,p_close,p_close_non_exact,p_outcome,p_miss,p_zero_points,variance_points,confidence_tier,risk_tier,calibration_profile,distribution_source,lambda_home,lambda_away,total_goals_mean,expected_goal_difference,model_home_win,model_draw,model_away_win,fair_home_win,fair_draw,fair_away_win,fair_total_line,fair_over,model_over,modal_scoreline,modal_scoreline_probability,modal_scoreline_expected_points,ev_gap_recommended_to_modal,probability_mass_inside_candidate_grid,probability_mass_outside_candidate_grid,solver_loss,solver_success,strategy_mode,raw_ev_scoreline,conservative_scoreline,exact_chase_scoreline,contrarian_scoreline,risk_adjusted_scoreline,private_chase_scoreline,private_chase_expected_points,private_chase_ev_loss,private_chase_p_exact,private_chase_p_close,private_chase_p_outcome,private_chase_public_pick_share,recommended_public_pick_share,recommended_ev_vs_field,recommended_risk_adjusted_score,sensitivity_enabled,sensitivity_scenario_count,sensitivity_changed_count,sensitivity_stability,sensitivity_warning,sensitivity_most_common_alternative,ratings_source,ratings_updated_at,ratings_number_of_applied_results,ratings_use_as_fallback_only,ratings_weight_effective,top1_scoreline,top1_ev,top1_p_exact,top1_p_close,top1_p_outcome,top2_scoreline,top2_ev,top2_p_exact,top2_p_close,top2_p_outcome,top3_scoreline,top3_ev,top3_p_exact,top3_p_close,top3_p_outcome
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,2-0,0.9086294330636008,0.9086294330636008,0.011815099213298486,0.11007062553289954,0.43861231654200505,0.3285416910091055,0.5242173364932489,0.47578266350675114,0.47578266350675114,0.9898520078883463,fragile,high,big5_h2h_totals,odds,1.5115420897319967,0.8282051565098577,2.339741510978691,0.6833312282350292,0.5242173364932488,0.27970424418974876,0.1960784193170025,0.5230333620777403,0.28361959463428693,0.19334704328797275,2.5,0.4121421189691754,0.41447287275677974,1-0,0.13599057738364861,0.8968143338503023,0.011815099213298486,0.9990073687215024,0.00099263127849758,0.009563845507390126,1.0,raw_ev,2-0,5-3,2-0,2-0,2-0,1-0,0.8968143338503023,0.011815099213298486,0.13599057738364861,0.3372222625631611,0.5242173364932488,0.06067563819426631,0.0685898518717793,0.37690902993754216,0.9086294330636008,True,14,1,0.9285714285714286,False,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,0.9086294330636008,0.11007062553289954,0.43861231654200505,0.5242173364932489,1-0,0.8968143338503023,0.13599057738364861,0.3372222625631611,0.5242173364932488,2-1,0.8620458135091404,0.091161059646613,0.4021737750919443,0.5242173364932489
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,2-0,1.1383950159822247,1.1383950159822247,0.07873982545436609,0.12489258992928348,0.4887555462061242,0.36386295627684073,0.7066783579852374,0.29332164201476263,0.29332164201476263,0.8647045603523869,strong,low,big5_h2h_totals,odds,2.25640711851186,0.75831929636463,3.0145036192454704,1.497865038827577,0.7066783579852374,0.18995742069904897,0.1033642213157136,0.7066710408737966,0.19007285620369055,0.10325610292251292,2.5,0.5623583980019041,0.5800907065343268,2-0,0.12489258992928348,1.1383950159822247,0.0,0.9915155588994573,0.008484441100542695,0.009073965663855075,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1383950159822247,0.0,0.12489258992928348,0.4887555462061242,0.7066783579852374,0.0685898518717793,0.0685898518717793,0.5146759435986855,1.1383950159822247,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.1383950159822247,0.12489258992928348,0.4887555462061242,0.7066783579852374,2-1,1.0596551905278586,0.09470846091633053,0.4218282823362508,0.7066783579852376,3-1,1.0471280503808789,0.07123361513163684,0.4671985393963722,0.7066783579852375
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,2-0,0.7174989013339623,0.7174989013339623,0.0020854328614203776,0.0805328840270291,0.35164952793909643,0.27111664391206736,0.4208748113238704,0.5791251886761296,0.5791251886761296,0.8892290150147444,fragile,high,big5_h2h_totals,odds,1.3565606507497903,1.0792872057341347,2.4358456077153554,0.2772716298036956,0.42087481132387045,0.29144764065093365,0.28767754802519585,0.41427056306796883,0.30716802031749574,0.27856141661453543,2.5,0.4431689020199461,0.43962840035445755,1-1,0.13839640745743098,0.6405804139755854,0.07691848735837692,0.9993496515381569,0.0006503484618430866,0.006905208488269249,1.0,raw_ev,2-0,3-0,2-0,1-0,2-0,1-0,0.7215590865805341,0.0,0.10847938877876373,0.2759303841770362,0.4208748113238705,0.06067563819426631,0.0685898518717793,0.23521930912118472,0.7174989013339623,True,14,6,0.5714285714285714,True,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-0,0.7215590865805341,0.10847938877876373,0.2759303841770362,0.4208748113238705,2-1,0.7194736537191138,0.08691811137124338,0.33644335067675657,0.4208748113238704,2-0,0.7174989013339623,0.0805328840270291,0.35164952793909643,0.4208748113238704
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,1-2,0.7648757760189653,0.7648757760189653,0.011090394556900085,0.09267028678554302,0.34317237873639794,0.25050209195085493,0.4542841564724517,0.5457158435275483,0.5457158435275483,0.9237391129547502,fragile,high,big5_h2h_totals,odds,1.149869431347914,1.5436857671493136,2.6935478111417392,-0.3938097594421621,0.2737616708736525,0.27195417265389593,0.4542841564724516,0.272399165794532,0.27420995649571145,0.45339087770975656,2.5,0.5040814214827838,0.5047950669838204,1-1,0.12966876013012538,0.5965539668704868,0.1683218091484785,0.9987158891032419,0.0012841108967580617,0.0007380422998632067,1.0,raw_ev,1-2,2-3,1-2,1-2,1-2,1-2,0.7648757760189653,0.0,0.09267028678554302,0.34317237873639794,0.4542841564724517,0.03764564157584657,0.03764564157584657,0.2988672534591431,0.7648757760189653,True,14,2,0.8571428571428571,False,0-2,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-2,0.7648757760189653,0.09267028678554302,0.34317237873639794,0.4542841564724517,0-2,0.7537853814620652,0.08059200832646879,0.3572264249998208,0.4542841564724517,0-1,0.7305352045053846,0.09480995023846345,0.26807224535047525,0.45428415647245163
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,2-0,1.140058078667073,1.140058078667073,0.027359296014346945,0.10795397601220358,0.4485964390975674,0.34064246308536383,0.753828895099984,0.24617110490001604,0.24617110490001604,0.743531359320259,strong,low,big5_h2h_totals,odds,2.6453776060762992,0.8332538479269302,3.4777629331307427,1.8112552694831225,0.753828895099984,0.15778051914227728,0.08839058575773885,0.7537405977569005,0.15893457458486285,0.08732482765823667,3.5,0.43582059904194087,0.4586948400497813,2-0,0.10795397601220358,1.140058078667073,0.0,0.9814130673479512,0.018586932652048804,0.007644226272448467,1.0,raw_ev,2-0,2-0,2-0,3-1,2-0,2-0,1.140058078667073,0.0,0.10795397601220358,0.4485964390975674,0.753828895099984,0.0685898518717793,0.0685898518717793,0.4970179387543274,1.140058078667073,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.140058078667073,0.10795397601220358,0.4485964390975674,0.753828895099984,3-1,1.1126987826527261,0.07931994205311378,0.4797799489461427,0.7538288950999839,3-0,1.095558456538205,0.09519301020986046,0.3978800922468614,0.7538288950999839
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,1-0,0.8121881018678523,0.8121881018678523,0.044697850834890085,0.1464463231648816,0.3185552472955971,0.1721089241307155,0.43324099347273126,0.5667590065272687,0.5667590065272687,1.1602982211394735,medium,high,big5_h2h_totals,odds,1.195306410625707,0.8350523037106804,2.0303581044132852,0.3602535299118478,0.4332409934727312,0.31986274528544684,0.24689626124182198,0.430269622410629,0.3276407724264048,0.2420896051629662,1.5,0.5935406117173263,0.6126325487419553,1-0,0.1464463231648816,0.8121881018678523,0.0,0.9997275893889978,0.0002724106110022495,0.013356830754472719,1.0,raw_ev,1-0,6-2,1-0,1-0,1-0,1-0,0.8121881018678523,0.0,0.1464463231648816,0.3185552472955971,0.43324099347273126,0.06067563819426631,0.06067563819426631,0.32857030574177715,0.8121881018678523,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-0,0.8121881018678523,0.1464463231648816,0.3185552472955971,0.43324099347273126,2-0,0.7674902510329622,0.09378965590391732,0.3871295474087096,0.43324099347273126,2-1,0.7321145948975114,0.07831926822679817,0.36278939816916583,0.43324099347273126
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,2-0,1.273210752410439,1.273210752410439,0.12032242097787638,0.15899552296044608,0.5580920274589743,0.39909650449852824,0.7556714542402826,0.2443285457597174,0.2443285457597174,0.9054406484934554,strong,low,big5_h2h_totals,odds,2.2063249778600285,0.5220838352034536,2.728225828005962,1.6840581578559004,0.7556714542402825,0.1772616095579962,0.06706693620172136,0.75574109325267,0.17313352242095625,0.07112538432637375,2.5,0.5081548750937867,0.5132989450425942,2-0,0.15899552296044608,1.273210752410439,0.0,0.9924465234719521,0.007553476528047942,0.0012413821038267838,1.0,raw_ev,2-0,3-0,2-0,2-0,2-0,2-0,1.273210752410439,0.0,0.15899552296044608,0.5580920274589743,0.7556714542402826,0.0685898518717793,0.0685898518717793,0.6213394807337753,1.273210752410439,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.273210752410439,0.15899552296044608,0.5580920274589743,0.7556714542402826,1-0,1.1528883314325626,0.1381073097541863,0.3801118251220008,0.7556714542402826,3-0,1.1486424844743481,0.11693193122518329,0.4351462667925811,0.7556714542402827
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,2-0,0.738626949317913,0.738626949317913,0.000260572448441021,0.08312297103957182,0.36035479383891417,0.27723182279934233,0.43376509583909806,0.5662349041609019,0.5662349041609019,0.8997188723961639,fragile,high,big5_h2h_totals,odds,1.3899911448536066,1.0628908987938785,2.4528792887923845,0.32709786362625215,0.4337650958390981,0.2889260004973557,0.2773089036635462,0.4307855884558632,0.2962584953085479,0.2729559162355889,2.5,0.44104561177314383,0.4440445617899652,1-1,0.13729397011462396,0.6350983113450662,0.10352863797284673,0.9992825840401925,0.0007174159598074548,0.0054532196808751,1.0,raw_ev,2-0,3-2,2-0,2-1,2-0,1-0,0.7383663768694719,0.000260572448441021,0.10943223540562695,0.28090585584386685,0.43376509583909817,0.057430561230512225,0.06492150399970947,0.2567489360664397,0.738626949317913,True,14,4,0.7142857142857143,False,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,0.738626949317913,0.08312297103957182,0.36035479383891417,0.43376509583909806,1-0,0.7383663768694719,0.10943223540562695,0.28090585584386685,0.43376509583909817,2-1,0.7380892711629952,0.08835064939866805,0.34359640245179,0.43376509583909806
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia & Herzegovina,2-0,1.1555700933857103,1.1555700933857103,0.09735330725234803,0.13427441001151286,0.5087395529206988,0.374465142909186,0.6997887019080916,0.3002112980919084,0.3002112980919084,0.9067231699092178,strong,low,big5_h2h_totals,odds,2.1373467824252583,0.6965214902493375,2.8337300311049254,1.4406870557472937,0.6997887019080917,0.19879453118631452,0.10141676690559372,0.700444011943971,0.19306459917431054,0.10649138888171839,2.5,0.5287851957693068,0.5385733250500687,2-0,0.13427441001151286,1.1555700933857103,0.0,0.9935805405173708,0.006419459482629231,0.004507975756780671,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1555700933857103,0.0,0.13427441001151286,0.5087395529206988,0.6997887019080916,0.0685898518717793,0.0685898518717793,0.534101234941074,1.1555700933857103,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.1555700933857103,0.13427441001151286,0.5087395529206988,0.6997887019080916,2-1,1.0582167861333622,0.0935250121635695,0.4362811319598327,0.6997887019080917,1-0,1.0509777664707023,0.11864467673753468,0.34644409891261707,0.6997887019080917
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,2-0,1.2211304395786031,1.2211304395786031,0.11648811883047183,0.14626574310842821,0.533706967384116,0.38744122427568783,0.7348783412239026,0.2651216587760974,0.2651216587760974,0.8981462659705057,strong,low,big5_h2h_totals,odds,2.206181507965033,0.6055481545819611,2.8115467816256374,1.6004504736692966,0.7348783412239026,0.1843910401922969,0.0807306185838006,0.7350345737716018,0.18184446078918587,0.08312096543921252,2.5,0.5258816378770912,0.5333282121379882,2-0,0.14626574310842821,1.2211304395786031,0.0,0.9924468939030289,0.0075531060969711294,0.0036935277725341728,1.0,raw_ev,2-0,5-0,2-0,2-0,2-0,2-0,1.2211304395786031,0.0,0.14626574310842821,0.533706967384116,0.7348783412239026,0.0685898518717793,0.0685898518717793,0.5810258499949447,1.2211304395786031,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.2211304395786031,0.14626574310842821,0.533706967384116,0.7348783412239026,1-0,1.1046423207481313,0.12617281628054033,0.36100951020683647,0.7348783412239026,3-0,1.103329572276183,0.10756292589819275,0.4142136844099822,0.7348783412239026
