match_id,commence_time,home_team,away_team,recommended_scoreline,expected_points,adjusted_expected_points,ev_gap_to_second,p_exact,p_close,p_close_non_exact,p_outcome,p_miss,p_zero_points,variance_points,confidence_tier,risk_tier,calibration_profile,distribution_source,lambda_home,lambda_away,total_goals_mean,expected_goal_difference,model_home_win,model_draw,model_away_win,fair_home_win,fair_draw,fair_away_win,fair_total_line,fair_over,model_over,modal_scoreline,modal_scoreline_probability,modal_scoreline_expected_points,ev_gap_recommended_to_modal,probability_mass_inside_candidate_grid,probability_mass_outside_candidate_grid,solver_loss,solver_success,strategy_mode,raw_ev_scoreline,conservative_scoreline,exact_chase_scoreline,contrarian_scoreline,risk_adjusted_scoreline,private_chase_scoreline,private_chase_expected_points,private_chase_ev_loss,private_chase_p_exact,private_chase_p_close,private_chase_p_outcome,private_chase_public_pick_share,recommended_public_pick_share,recommended_ev_vs_field,recommended_risk_adjusted_score,sensitivity_enabled,sensitivity_scenario_count,sensitivity_changed_count,sensitivity_stability,sensitivity_warning,sensitivity_most_common_alternative,ratings_source,ratings_updated_at,ratings_number_of_applied_results,ratings_use_as_fallback_only,ratings_weight_effective,top1_scoreline,top1_ev,top1_p_exact,top1_p_close,top1_p_outcome,top2_scoreline,top2_ev,top2_p_exact,top2_p_close,top2_p_outcome,top3_scoreline,top3_ev,top3_p_exact,top3_p_close,top3_p_outcome
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,2-0,0.9411791016898746,0.9411791016898746,0.03739746659215992,0.11043809594996028,0.4436929344031461,0.3332548384531858,0.5536754905633612,0.4463245094366388,0.4463245094366388,0.9679307047717662,medium,medium,big5_h2h_totals,odds,1.6637821108927253,0.8645591122575974,2.5283270832299984,0.7992089055460088,0.5536754905633613,0.2614297935265949,0.18489471591004378,0.5541195523514161,0.25980262107433744,0.18607782657424637,2.5,0.4569719757622885,0.46343517797301975,1-1,0.12395695625564894,0.5744674797554875,0.3667116219343871,0.9983045457790655,0.0016954542209345336,0.0014662723468024546,1.0,raw_ev,2-0,1-0,2-0,2-0,2-0,2-0,0.9411791016898746,0.0,0.11043809594996028,0.4436929344031461,0.5536754905633612,0.0685898518717793,0.0685898518717793,0.39392613749303584,0.9411791016898746,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,0.9411791016898746,0.11043809594996028,0.4436929344031461,0.5536754905633612,1-0,0.9037816350977147,0.12357348273120734,0.32949184087508465,0.5536754905633613,2-1,0.8995633993167782,0.09548026219391703,0.4053350309250829,0.5536754905633613
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,2-0,1.1505434122873197,1.1505434122873197,0.0910301470499697,0.13111588588404716,0.502152993328127,0.3710371074440799,0.7027930867971853,0.29720691320281467,0.29720691320281467,0.8917664146169126,strong,low,big5_h2h_totals,odds,2.1806476761666618,0.7171410017622419,2.8976236143280683,1.4633416177452978,0.7027930867971854,0.1953677655052372,0.10183914769757742,0.7033006282440125,0.1910258178723312,0.10567355388365633,2.5,0.546141476798178,0.5535168279756905,2-0,0.13111588588404716,1.1505434122873197,0.0,0.9928785636958362,0.007121436304163842,0.005516402941552916,1.0,raw_ev,2-0,5-2,2-0,2-0,2-0,2-0,1.1505434122873197,0.0,0.13111588588404716,0.502152993328127,0.7027930867971853,0.0685898518717793,0.0685898518717793,0.5279438853266096,1.1505434122873197,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,1.1505434122873197,0.13111588588404716,0.502152993328127,0.7027930867971853,2-1,1.05951326523735,0.09402857774982935,0.4313546236308414,0.7027930867971853,1-0,1.0420752103859567,0.11335494588591649,0.338499409519793,0.7027930867971854
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,1-0,0.7342096481633323,0.7342096481633323,0.007647163805932111,0.11283812205100167,0.28182856356574154,0.16899044151473985,0.4240381833039591,0.575961816696041,0.575961816696041,0.9989174041492728,fragile,high,big5_h2h_totals,odds,1.3408445312330664,1.046797140785578,2.3876396961803987,0.29404573459935074,0.42403818330395904,0.29433231991490993,0.28162949678113103,0.4181314170261098,0.3086090653403513,0.2732595176335388,2.5,0.4337212638590681,0.427059006996245,1-1,0.13922755383959992,0.646484935219373,0.08772471294395934,0.9994062218484766,0.0005937781515233942,0.004543493577985503,1.0,raw_ev,1-0,2-0,1-0,1-0,1-0,1-0,0.7342096481633323,0.0,0.11283812205100167,0.28182856356574154,0.4240381833039591,0.06067563819426631,0.06067563819426631,0.25084870910211393,0.7342096481633323,True,14,4,0.7142857142857143,False,2-0,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,1-0,0.7342096481633323,0.11283812205100167,0.28182856356574154,0.4240381833039591,2-0,0.7265624843574002,0.08256335625419131,0.35735853334430834,0.42403818330395915,2-1,0.7240163391314439,0.08642708526054854,0.34067505587332403,0.42403818330395915
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,1-2,0.7910274062640147,0.7910274062640147,0.013627627984075241,0.09481277427434608,0.3475875159499041,0.252774741675558,0.47501448687754355,0.5249855131224564,0.5249855131224564,0.9237607507059852,fragile,high,big5_h2h_totals,odds,1.169776743581568,1.6439718928578246,2.8137355349173037,-0.4741830079774024,0.2623602750255776,0.26262523809687877,0.4750144868775435,0.25854373421516746,0.26877656110191434,0.47267970468291826,2.5,0.5369909288737751,0.5338165579121594,1-1,0.12457365805480887,0.5741037433494419,0.21692366291457277,0.9982306463081386,0.001769353691861375,0.0021554693348626447,1.0,raw_ev,1-2,1-2,1-2,1-2,1-2,1-2,0.7910274062640147,0.0,0.09481277427434608,0.3475875159499041,0.47501448687754355,0.03764564157584657,0.03764564157584657,0.3197921505374913,0.7910274062640147,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,1-2,0.7910274062640147,0.09481277427434608,0.3475875159499041,0.47501448687754355,0-2,0.7773997782799394,0.08105202534977121,0.3616145067554781,0.47501448687754355,0-1,0.7417017759355757,0.08937744462298682,0.2652422442471041,0.47501448687754344
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,2-0,1.1416949927703972,1.1416949927703972,0.028018940152665373,0.10823877763490115,0.4492428705645472,0.34100409292964606,0.7547153910357718,0.2452846089642282,0.2452846089642282,0.7434132717600417,strong,low,big5_h2h_totals,odds,2.646996368633802,0.8302243835722388,3.476347781764024,1.8158990456548088,0.754715391035772,0.15743724070401136,0.08784736826021668,0.7546459046582831,0.1584113694480773,0.08694272589363967,3.5,0.43519819340689053,0.4583891687469788,2-0,0.10823877763490115,1.1416949927703972,0.0,0.9813594354274429,0.01864056457255714,0.007675820682100316,1.0,raw_ev,2-0,3-0,2-0,3-1,2-0,2-0,1.1416949927703972,0.0,0.10823877763490115,0.4492428705645472,0.7547153910357718,0.0685898518717793,0.0685898518717793,0.49818815729211174,1.1416949927703972,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,1.1416949927703972,0.10823877763490115,0.4492428705645472,0.7547153910357718,3-1,1.1136760526177318,0.07928854607552896,0.48005568493733297,0.7547153910357719,3-0,1.0973180785086338,0.09550255044831499,0.39869772360077893,0.754715391035772
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,1-0,0.8134166634058909,0.8134166634058909,0.044483469765860706,0.14658918556173636,0.31898466256747626,0.17239547700573993,0.4340405537795482,0.5659594462204518,0.5659594462204518,1.1606017162242417,medium,high,big5_h2h_totals,odds,1.1970007463020076,0.8338983260302494,2.0308984543399995,0.36310183473988333,0.4340405537795482,0.31969765243628195,0.24626179378416982,0.4315658634866892,0.32616503212701237,0.24226910438629842,1.5,0.5887302919599282,0.6127712567069817,1-0,0.14658918556173636,0.8134166634058909,0.0,0.9997257410997065,0.0002742589002935336,0.013687361461876796,1.0,raw_ev,1-0,3-0,1-0,1-0,1-0,1-0,0.8134166634058909,0.0,0.14658918556173636,0.31898466256747626,0.4340405537795482,0.06067563819426631,0.06067563819426631,0.32940205171033227,0.8134166634058909,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,1-0,0.8134166634058909,0.14658918556173636,0.31898466256747626,0.4340405537795482,2-0,0.7689331936400302,0.09400492631394458,0.38777050077913006,0.4340405537795482,2-1,0.7332782722425595,0.07839055069179533,0.36330378485063647,0.4340405537795482
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,2-0,1.2735584999584606,1.2735584999584606,0.11975214910909182,0.15932757135325495,0.558739105411445,0.3994115340581901,0.7551975902228556,0.2448024097771444,0.2448024097771444,0.9071313258051883,strong,low,big5_h2h_totals,odds,2.2011313219379596,0.520477308566256,2.7214293998839802,1.6804747830001512,0.7551975902228555,0.17770860090562837,0.06709380887151625,0.7552821968906265,0.17260529089447732,0.07211251221489634,2.5,0.5059105316206989,0.5116442267432575,2-0,0.15932757135325495,1.2735584999584606,0.0,0.9925373338027784,0.007462666197221579,0.0014451075174976803,1.0,raw_ev,2-0,2-0,2-0,2-0,2-0,2-0,1.2735584999584606,0.0,0.15932757135325495,0.558739105411445,0.7551975902228556,0.0685898518717793,0.0685898518717793,0.6218886645919309,1.2735584999584606,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,1.2735584999584606,0.15932757135325495,0.558739105411445,0.7551975902228556,1-0,1.1538063508493688,0.13874089109535787,0.38099484796695304,0.7551975902228555,3-0,1.1479887650431657,0.11690030258465157,0.43488144188666583,0.7551975902228555
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,2-0,0.7391693904034552,0.7391693904034552,0.00018884140717323472,0.0832914580668867,0.36079286838054586,0.27750141031365916,0.43383576911285227,0.5661642308871477,0.5661642308871477,0.9006728088306041,fragile,high,big5_h2h_totals,odds,1.3876343814328618,1.059828821630173,2.447460495025799,0.3278032136600886,0.43383576911285227,0.28926764776820346,0.27689658311894433,0.4315018403659967,0.29501657022787786,0.27348158940612544,2.5,0.43893438596883044,0.4426411910361618,1-1,0.13740890851210316,0.635820097083325,0.10334929332013021,0.9992905378673461,0.0007094621326538819,0.004923806804786459,1.0,raw_ev,2-0,2-0,2-0,1-0,2-0,1-0,0.7393582318106284,0.0,0.10986969486844458,0.28143584079021877,0.4338357691128522,0.057430561230512225,0.06492150399970947,0.257312832378016,0.7391693904034552,True,14,4,0.7142857142857143,False,1-0,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,1-0,0.7393582318106284,0.10986969486844458,0.28143584079021877,0.4338357691128522,2-0,0.7391693904034552,0.0832914580668867,0.36079286838054586,0.43383576911285227,2-1,0.7381996868732167,0.0882746878548875,0.3439037719560662,0.43383576911285227
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia & Herzegovina,2-0,1.1561444836715973,1.1561444836715973,0.09816331233953668,0.1346762719259362,0.5095663821519787,0.37489011022604246,0.6993468847067038,0.3006531152932962,0.3006531152932962,0.9086996307724822,strong,low,big5_h2h_totals,odds,2.1315475082819755,0.6938980364703909,2.825310593399035,1.4375145254032167,0.6993468847067037,0.19927121770900122,0.10138189758429514,0.7000569718053039,0.1930461594418937,0.10689686875280244,2.5,0.5264096871314445,0.5365828586865199,2-0,0.1346762719259362,1.1561444836715973,0.0,0.9936704869710923,0.006329513028907718,0.004721793059965151,1.0,raw_ev,2-0,5-1,2-0,2-0,2-0,2-0,1.1561444836715973,0.0,0.1346762719259362,0.5095663821519787,0.6993468847067038,0.0685898518717793,0.0685898518717793,0.5348521612019315,1.1561444836715973,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,1.1561444836715973,0.1346762719259362,0.5095663821519787,0.6993468847067038,2-1,1.0579811713320606,0.09345160064855955,0.4369137713050347,0.6993468847067039,1-0,1.0521109079116946,0.11935004345887142,0.34747791603336714,0.6993468847067038
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,2-0,1.218967877852867,1.218967877852867,0.1141817832060057,0.14671374771575535,0.5346200915678114,0.3879063438520561,0.7315872104953283,0.26841278950467173,0.26841278950467173,0.9042974347993189,strong,low,big5_h2h_totals,odds,2.1857463254974294,0.6043117172166061,2.7898895479715806,1.5812661147205622,0.7315872104953283,0.18658886261172633,0.0818239268929454,0.7318644750912859,0.18219422490631945,0.08594130000239467,2.5,0.5194578094152762,0.5281642334602108,2-0,0.14671374771575535,1.218967877852867,0.0,0.9927994146949786,0.007200585305021434,0.0042091715560051025,1.0,raw_ev,2-0,1-0,2-0,2-0,2-0,2-0,1.218967877852867,0.0,0.14671374771575535,0.5346200915678114,0.7315872104953283,0.0685898518717793,0.0685898518717793,0.5804450434491621,1.218967877852867,True,14,0,1.0,False,,internal_results_elo,2026-06-29T11:19:43Z,0,True,0.0,2-0,1.218967877852867,0.14671374771575535,0.5346200915678114,0.7315872104953283,1-0,1.1047860946468613,0.1277557959414794,0.3631303804786268,0.7315872104953286,3-0,1.0978825831168584,0.10689301165655636,0.4119117102733903,0.7315872104953286
