match_id,commence_time,home_team,away_team,recommended_scoreline,expected_points,adjusted_expected_points,ev_gap_to_second,p_exact,p_close,p_close_non_exact,p_outcome,p_miss,p_zero_points,variance_points,confidence_tier,risk_tier,calibration_profile,distribution_source,lambda_home,lambda_away,total_goals_mean,expected_goal_difference,model_home_win,model_draw,model_away_win,fair_home_win,fair_draw,fair_away_win,fair_total_line,fair_over,model_over,modal_scoreline,modal_scoreline_probability,modal_scoreline_expected_points,ev_gap_recommended_to_modal,probability_mass_inside_candidate_grid,probability_mass_outside_candidate_grid,solver_loss,solver_success,strategy_mode,raw_ev_scoreline,conservative_scoreline,exact_chase_scoreline,contrarian_scoreline,risk_adjusted_scoreline,private_chase_scoreline,private_chase_expected_points,private_chase_ev_loss,private_chase_p_exact,private_chase_p_close,private_chase_p_outcome,private_chase_public_pick_share,recommended_public_pick_share,recommended_ev_vs_field,recommended_risk_adjusted_score,sensitivity_enabled,sensitivity_scenario_count,sensitivity_changed_count,sensitivity_stability,sensitivity_warning,sensitivity_most_common_alternative,ratings_source,ratings_updated_at,ratings_number_of_applied_results,ratings_use_as_fallback_only,ratings_weight_effective,top1_scoreline,top1_ev,top1_p_exact,top1_p_close,top1_p_outcome,top2_scoreline,top2_ev,top2_p_exact,top2_p_close,top2_p_outcome,top3_scoreline,top3_ev,top3_p_exact,top3_p_close,top3_p_outcome
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,South Africa,Canada,0-2,0.9335563178503646,0.9335563178503646,0.026775122855015265,0.1115609331209109,0.444807618116444,0.33324668499553306,0.5438111091107763,0.45618889088922365,0.45618889088922365,0.9813295317241489,medium,high,big5_h2h_totals,odds,0.83976568319653,1.5988828848420318,2.4386388268416987,-0.7591074953064989,0.18724662420413507,0.26894226668508864,0.5438111091107762,0.18095874333114007,0.27764664438399944,0.5413946122848605,2.5,0.4219928709711249,0.44035499181206555,0-1,0.13017354885697782,0.9067811949953494,0.026775122855015265,0.9986423905953588,0.0013576094046412468,0.011830386682776604,1.0,raw_ev,0-2,2-6,0-2,0-2,0-2,0-2,0.9335563178503646,0.0,0.1115609331209109,0.444807618116444,0.5438111091107763,0.03882206787509177,0.03882206787509177,0.4545928296854449,0.9335563178503646,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,0-2,0.9335563178503646,0.1115609331209109,0.444807618116444,0.5438111091107763,0-1,0.9067811949953494,0.13017354885697782,0.33541952519821283,0.5438111091107762,1-2,0.8874961458670183,0.09368504322032412,0.4063149438515118,0.5438111091107762
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,2-0,0.9422106791112602,0.9422106791112602,0.03388879935014111,0.10755301891084151,0.43825590349946064,0.33070288458861913,0.5617531989952677,0.43824680100473234,0.43824680100473234,0.9477949921864715,medium,medium,big5_h2h_totals,odds,1.7382835273483777,0.9041391957190635,2.64240147149841,0.8341231537136435,0.5617531989952675,0.2534148903651365,0.184831910639596,0.561887115252697,0.2529252070641547,0.18518767768314828,2.5,0.48933203447007495,0.4921663870184732,1-1,0.12083452482188069,0.5571339474811208,0.38507673163013945,0.9978365462752823,0.002163453724717712,0.0007338199295039751,1.0,raw_ev,2-0,2-0,2-0,2-0,2-0,2-0,0.9422106791112602,0.0,0.10755301891084151,0.43825590349946064,0.5617531989952677,0.0685898518717793,0.0685898518717793,0.39075009425951823,0.9422106791112602,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,0.9422106791112602,0.10755301891084151,0.43825590349946064,0.5617531989952677,2-1,0.9083218797611191,0.0972429000152055,0.4014086614860869,0.5617531989952675,1-0,0.8937422127135708,0.11479552712763984,0.31959144605368683,0.5617531989952675
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,2-0,1.1647383319006697,1.1647383319006697,0.09060891009629457,0.12911717967600853,0.4980973896493214,0.3689802099733129,0.7220138675619963,0.27798613243800374,0.27798613243800374,0.859561185637951,strong,low,big5_h2h_totals,odds,2.2923755412588465,0.7207180902643471,3.0128378713125263,1.571401698089883,0.7220138675619963,0.18368886431762002,0.09429726812038369,0.7222637703536927,0.18125730715254146,0.09647892249376588,2.5,0.5609983968802202,0.5797249979846295,2-0,0.12911717967600853,1.1647383319006697,0.0,0.9908120326006659,0.00918796739933414,0.009362247692737347,1.0,raw_ev,2-0,5-2,2-0,2-0,2-0,2-0,1.1647383319006697,0.0,0.12911717967600853,0.4980973896493214,0.7220138675619963,0.0685898518717793,0.0685898518717793,0.5330585569806949,1.1647383319006697,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.1647383319006697,0.12911717967600853,0.4980973896493214,0.7220138675619963,2-1,1.074129421804375,0.09305708715641144,0.42505984701552396,0.722013867561996,3-0,1.0680962396625417,0.09866168821520188,0.3961796795554858,0.7220138675619961
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,2-0,0.7559631007323441,0.7559631007323441,0.0004445220125947058,0.0860461275829038,0.3690979246068129,0.2830517970239091,0.44234494705458194,0.5576550529454181,0.5576550529454181,0.9130485043288384,fragile,high,big5_h2h_totals,odds,1.3929203480143157,1.0296095393921885,2.422527130607204,0.3633083231612899,0.44234494705458194,0.28982264861264884,0.26783240433276934,0.4382353063086967,0.3002379005661248,0.26152679312517857,2.5,0.43942386040182346,0.43616621659829824,1-1,0.13738248138378245,0.6368286187128731,0.11913448201947097,0.9992965412340215,0.0007034587659785485,0.0030749646473454215,1.0,raw_ev,2-0,6-0,2-0,1-0,2-0,1-0,0.7564076227449388,0.0,0.11337132750267366,0.2880113688726925,0.442344947054582,0.06067563819426631,0.0685898518717793,0.2636487479758514,0.7559631007323441,True,14,2,0.8571428571428571,False,1-0,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-0,0.7564076227449388,0.11337132750267366,0.2880113688726925,0.442344947054582,2-0,0.7559631007323441,0.0860461275829038,0.3690979246068129,0.44234494705458194,2-1,0.7503970637653691,0.08859391378711505,0.350322492060229,0.44234494705458194
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,1-2,0.7889764644537894,0.7889764644537894,0.008384397177979896,0.0942452699274816,0.3510299434201253,0.25678467349264367,0.47209358785250444,0.5279064121474956,0.5279064121474956,0.9245527276761603,fragile,high,big5_h2h_totals,odds,1.1310202676740901,1.5967540550500978,2.7277643754841434,-0.4657245291774617,0.2603181354622802,0.26758827668521534,0.47209358785250444,0.2567668525228662,0.2733001972624755,0.4699329502146583,2.5,0.5147380996480586,0.51315403982852,1-1,0.12748975485581174,0.5866202949642776,0.20235616948951185,0.9985046599416761,0.0014953400583238574,0.0012141151831363082,1.0,raw_ev,1-2,2-3,1-2,1-2,1-2,1-2,0.7889764644537894,0.0,0.0942452699274816,0.3510299434201253,0.47209358785250444,0.03764564157584657,0.03764564157584657,0.3194006246744882,0.7889764644537894,True,14,2,0.8571428571428571,False,0-2,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-2,0.7889764644537894,0.0942452699274816,0.3510299434201253,0.47209358785250444,0-2,0.7805920672758095,0.08332765788653301,0.36701398518701106,0.47209358785250444,0-1,0.7507353048027405,0.0949276265216144,0.27250055433562903,0.4720935878525045
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,2-0,1.156197100613452,1.156197100613452,0.043313536480576564,0.11356092887897075,0.46200714056892833,0.3484462116899576,0.7548521370105316,0.24514786298946845,0.24514786298946845,0.7621055971877919,strong,low,big5_h2h_totals,odds,2.5966492034525537,0.7941488308667882,3.39005481727596,1.801757175279941,0.7548521370105316,0.15942537075873364,0.08572249223073485,0.7548641777450196,0.15951414334928435,0.08562167890569597,3.5,0.4103054391276283,0.4395820984277875,2-0,0.11356092887897075,1.156197100613452,0.0,0.9830012740890326,0.016998725910967405,0.010494337577946624,1.0,raw_ev,2-0,5-1,2-0,2-0,2-0,2-0,1.156197100613452,0.0,0.11356092887897075,0.46200714056892833,0.7548521370105316,0.0685898518717793,0.0685898518717793,0.5115658343416359,1.156197100613452,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.156197100613452,0.11356092887897075,0.46200714056892833,0.7548521370105316,3-1,1.1128835641328754,0.07805897865773812,0.48188591827147353,0.7548521370105314,3-0,1.1044877630723087,0.09829263183897054,0.40439335660664266,0.7548521370105314
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,1-0,0.7888317059424629,0.7888317059424629,0.03733322517754312,0.13835669991853589,0.3088017646565018,0.17044506473796592,0.42689577373640814,0.5731042262635919,0.5731042262635919,1.1245502437070565,medium,high,big5_h2h_totals,odds,1.2150794692196725,0.8842808663410053,2.099359609212141,0.33079793537670266,0.4268957737364082,0.3151451599557576,0.2579590663078343,0.4244574075625975,0.32130322757663743,0.2542393648607652,1.5,0.6082737822719372,0.6307533335727745,1-1,0.14219295803499077,0.6837480133252,0.10508369261726291,0.9996906699235655,0.00030933007643452193,0.013285254147041311,1.0,raw_ev,1-0,3-1,1-0,1-0,1-0,1-0,0.7888317059424629,0.0,0.13835669991853589,0.3088017646565018,0.42689577373640814,0.06067563819426631,0.06067563819426631,0.30730219222969307,0.7888317059424629,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-0,0.7888317059424629,0.13835669991853589,0.3088017646565018,0.42689577373640814,2-0,0.7514984807649198,0.09045629437873826,0.37783653092080854,0.42689577373640814,2-1,0.724640735052765,0.07998877035922766,0.35552361155503087,0.42689577373640814
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,2-0,1.263651606175204,1.263651606175204,0.12051035272615462,0.15624754056251594,0.5529315342367846,0.39668399367426876,0.7528145282130376,0.24718547178696237,0.24718547178696237,0.9018344630168285,strong,low,big5_h2h_totals,odds,2.2140922310736206,0.5387802635701787,2.7526837688626578,1.6751232420794135,0.7528145282130378,0.1778748290579873,0.06931064272897497,0.7529380836604475,0.1728352367592169,0.0742266795803357,2.5,0.5140361366638058,0.5192273057953971,2-0,0.15624754056251594,1.263651606175204,0.0,0.9923089382648733,0.007691061735126681,0.0011166058600203344,1.0,raw_ev,2-0,4-1,2-0,2-0,2-0,2-0,1.263651606175204,0.0,0.15624754056251594,0.5529315342367846,0.7528145282130376,0.0685898518717793,0.0685898518717793,0.6135110935702188,1.263651606175204,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.263651606175204,0.15624754056251594,0.5529315342367846,0.7528145282130376,1-0,1.1431412534490493,0.1350557047057606,0.37548633635474105,0.7528145282130376,3-0,1.1417441345362251,0.11531548856127564,0.43191274696254817,0.7528145282130376
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,2-0,0.7579720763045749,0.7579720763045749,0.00217630603039376,0.08589513505659797,0.36908408786839164,0.2831889528117937,0.44458732978548204,0.5554126702145179,0.5554126702145179,0.9112129327955397,fragile,high,big5_h2h_totals,odds,1.408478814719769,1.0380229402660748,2.446498691797156,0.37045310552810246,0.4445873297854821,0.2879810927370245,0.2674315774774934,0.4401354602351667,0.2992927408197306,0.26057179894510274,2.5,0.4209838557779669,0.4423920284914327,1-1,0.13673476560858347,0.6329507059272712,0.12502137037730365,0.9992512883130128,0.0007487116869872024,0.014856707611057294,1.0,raw_ev,2-0,1-0,2-0,1-0,2-0,1-0,0.7557957702741811,0.00217630603039376,0.1118401563186996,0.286896412021299,0.4445873297854822,0.057430561230512225,0.06492150399970947,0.27180617226597414,0.7579720763045749,True,14,2,0.8571428571428571,False,1-0,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,0.7579720763045749,0.08589513505659797,0.36908408786839164,0.44458732978548204,1-0,0.7557957702741811,0.1118401563186996,0.286896412021299,0.4445873297854822,2-1,0.7535705191264561,0.08916112064600143,0.3504830167439439,0.4445873297854821
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia & Herzegovina,2-0,1.1636621560376526,1.1636621560376526,0.10137650360376571,0.13581227762755077,0.5120691528860559,0.3762568752585052,0.7039091631532982,0.2960908368467018,0.2960908368467018,0.9066188648526377,strong,low,big5_h2h_totals,odds,2.143664866600295,0.6847191011829572,2.8282420638836,1.4588038658282498,0.7039091631532983,0.19728690684019148,0.09880393000651028,0.7045307580794411,0.19153013197912047,0.10393910994143843,2.5,0.5274370114173361,0.5372775243228811,2-0,0.13581227762755077,1.1636621560376526,0.0,0.9934825836826261,0.006517416317373903,0.0045833508585748865,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1636621560376526,0.0,0.13581227762755077,0.5120691528860559,0.7039091631532982,0.0685898518717793,0.0685898518717793,0.5400019246696127,1.1636621560376526,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.1636621560376526,0.13581227762755077,0.5120691528860559,0.7039091631532982,2-1,1.0622856524338868,0.09299326066674682,0.4377731965609367,0.7039091631532983,1-0,1.0578508990005946,0.11976948335007372,0.3485750216443713,0.7039091631532983
