home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Switzerland,Colombia,0-2,0-1,11,0,1,-0.0018909090909090909,-0.00471,0.00078,0.0012430909090909092,0.009513,-2.5895454545454544,0.0,0.09090909090909091,False
Portugal,Spain,0-2,1-2,11,0,0,-0.0023463636363636364,-0.00349,-0.0006,0.0005313636363636363,0.005845,-3.1185454545454547,0.0,0.0,False
Switzerland,Colombia,0-2,1-2,11,0,1,-0.0027036363636363634,-0.00495,1e-05,0.0005602727272727273,0.006163,-3.8840909090909093,0.0,0.09090909090909091,False
Brazil,Norway,2-0,2-1,11,0,0,-0.006798181818181818,-0.01066,-0.00355,0.0008599090909090908,0.008551,-8.948,0.0,0.0,False
Canada,Morocco,0-2,0-1,11,0,0,-0.010857272727272728,-0.01632,-0.00741,0.02472181818181818,0.037698,-12.066545454545455,0.0,0.0,False
Mexico,England,0-1,1-2,11,0,0,-0.012943636363636364,-0.01749,-0.00855,0.006678727272727273,0.023536,-17.515090909090908,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.012967272727272727,-0.01548,-0.01093,0.041182363636363635,0.049992,-17.923181818181817,0.0,0.0,False
Mexico,England,0-1,0-2,11,0,0,-0.01561090909090909,-0.01916,-0.01075,0.012728,0.023842,-21.691181818181818,0.0,0.0,False
United States,Belgium,1-2,0-2,11,0,0,-0.015985454545454546,-0.01902,-0.0119,0.03372627272727273,0.03979,-25.361727272727272,0.0,0.0,False
Brazil,Norway,2-0,1-0,11,0,0,-0.016249090909090907,-0.01914,-0.01282,0.05066345454545454,0.059029,-21.909545454545455,0.0,0.0,False
United States,Belgium,1-2,0-1,11,0,0,-0.018541818181818184,-0.02085,-0.01551,0.04362390909090909,0.057286,-28.940272727272728,0.0,0.0,False
Portugal,Spain,0-2,1-3,11,0,0,-0.02074272727272727,-0.02289,-0.01792,0.06598772727272727,0.084225,-30.861545454545453,0.0,0.0,False
Canada,Morocco,0-2,1-2,11,0,0,-0.02209,-0.02634,-0.01728,0.05511309090909091,0.062952,-27.82390909090909,0.0,0.0,False
Brazil,Norway,2-0,3-1,11,0,0,-0.022417272727272727,-0.02483,-0.01976,0.0609379090909091,0.080092,-32.30327272727273,0.0,0.0,False
Switzerland,Colombia,0-2,1-3,11,0,0,-0.022590909090909092,-0.0246,-0.02025,0.0948099090909091,0.10886,-35.90836363636364,0.0,0.0,False
United States,Belgium,1-2,1-3,11,0,0,-0.022886363636363635,-0.02578,-0.01951,0.07959863636363636,0.086799,-37.159454545454544,0.0,0.0,False
Paraguay,France,0-2,0-3,11,0,0,-0.02720909090909091,-0.03148,-0.02254,0.05284772727272727,0.074185,-27.65581818181818,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.02987909090909091,-0.03232,-0.02672,0.13185709090909092,0.143382,-42.57545454545454,0.0,0.0,False
Switzerland,Colombia,0-2,0-3,11,0,0,-0.030083636363636364,-0.03215,-0.02863,0.15101245454545453,0.159219,-45.49590909090909,0.0,0.0,False
Mexico,England,0-1,1-3,11,0,0,-0.030520909090909088,-0.03553,-0.02598,0.105071,0.128796,-43.16763636363636,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.03098181818181818,-0.03537,-0.02632,0.0922289090909091,0.10449,-31.61690909090909,0.0,0.0,False
Brazil,Norway,2-0,3-0,11,0,0,-0.03132454545454546,-0.0335,-0.02942,0.12699754545454545,0.139299,-43.06481818181818,0.0,0.0,False
United States,Belgium,1-2,0-3,11,0,0,-0.031750909090909094,-0.03511,-0.02864,0.15131618181818182,0.154732,-48.93918181818182,0.0,0.0,False
Mexico,England,0-1,0-3,11,0,0,-0.037125454545454545,-0.04075,-0.03323,0.16058018181818182,0.178778,-50.82963636363636,0.0,0.0,False
Canada,Morocco,0-2,1-3,11,0,0,-0.03783818181818182,-0.04174,-0.03445,0.1439282727272727,0.160864,-49.224909090909094,0.0,0.0,False
Paraguay,France,0-2,1-3,11,0,0,-0.03860181818181818,-0.0431,-0.03457,0.12052972727272727,0.1474,-44.57145454545454,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.039539090909090906,-0.04486,-0.0337,0.13147827272727272,0.14077,-44.49272727272727,0.0,0.0,False
Canada,Morocco,0-2,0-3,11,0,0,-0.042774545454545454,-0.04683,-0.0394,0.17371054545454545,0.185222,-52.14745454545454,0.0,0.0,False
Paraguay,France,0-2,1-2,11,0,0,-0.044166363636363636,-0.04911,-0.04139,0.14660145454545456,0.159683,-51.414909090909084,0.0,0.0,False
Paraguay,France,0-2,0-1,11,0,0,-0.04536545454545455,-0.0496,-0.04194,0.156081,0.160087,-50.1400909090909,0.0,0.0,False
Brazil,Norway,2-0,4-2,11,0,0,-0.04612636363636364,-0.0483,-0.0443,0.24156427272727274,0.26088,-62.099636363636364,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.04856090909090909,-0.05251,-0.04285,0.14784790909090909,0.165916,-51.06418181818182,0.0,0.0,False
Mexico,England,0-1,2-6,11,0,0,-0.050124545454545456,-0.0537,-0.04695,0.2874960909090909,0.302417,-72.185,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.050319090909090904,-0.05448,-0.0459,0.175924,0.197982,-57.977,0.0,0.0,False
United States,Belgium,1-2,2-1,11,0,0,-0.06508090909090909,-0.08144,-0.05048,0.02291081818181818,0.023424,-42.233,0.0,0.0,False
Canada,Morocco,0-2,1-6,11,0,0,-0.07019272727272728,-0.07421,-0.06771,0.38884354545454547,0.397533,-85.51890909090909,0.0,0.0,False
United States,Belgium,1-2,1-1,11,0,0,-0.0753890909090909,-0.09198,-0.06132,0.04688572727272728,0.096556,-50.21481818181819,0.0,0.0,False
Mexico,England,0-1,1-1,11,0,0,-0.08245363636363635,-0.09819,-0.06794,0.035662818181818184,0.087954,-52.32,0.0,0.0,False
Switzerland,Colombia,0-2,1-1,11,0,0,-0.10595727272727272,-0.12138,-0.08755,0.09285427272727272,0.147095,-67.79663636363637,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.14306181818181818,-0.1591,-0.1239,0.25987999999999994,0.311785,-88.96363636363637,0.0,0.0,False
Brazil,Norway,2-0,1-1,11,0,0,-0.15376363636363635,-0.17148,-0.13501,0.3065450909090909,0.357823,-94.85318181818182,0.0,0.0,False
