home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Switzerland,Colombia,0-2,0-1,11,0,9,0.0009809090909090909,-0.00107,0.0032,0.001368,0.010238,1.303181818181818,0.0,0.8181818181818182,False
Switzerland,Colombia,0-2,1-2,11,0,0,-0.005681818181818182,-0.00814,-0.00382,0.0007039090909090909,0.007161,-8.386818181818182,0.0,0.0,False
Brazil,Norway,2-0,2-1,11,0,0,-0.00767090909090909,-0.0111,-0.00459,0.0016077272727272726,0.009426,-10.066181818181818,0.0,0.0,False
Portugal,Spain,0-2,1-2,11,0,0,-0.00793909090909091,-0.01064,-0.00379,0.0017595454545454546,0.009338,-10.558,0.0,0.0,False
Canada,Morocco,0-2,0-1,11,0,0,-0.010785454545454544,-0.01493,-0.00745,0.023285545454545455,0.035898,-12.165636363636365,0.0,0.0,False
Mexico,England,0-1,1-2,11,0,0,-0.01476,-0.01941,-0.00992,0.008453272727272728,0.02561,-19.87272727272727,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.015092727272727273,-0.018,-0.01178,0.03652236363636364,0.045844,-20.27281818181818,0.0,0.0,False
Brazil,Norway,2-0,1-0,11,0,0,-0.01699,-0.01969,-0.01385,0.05031618181818182,0.058767,-22.903363636363636,0.0,0.0,False
Mexico,England,0-1,0-2,11,0,0,-0.017375454545454545,-0.02148,-0.01179,0.013478818181818182,0.024689,-24.003090909090908,0.0,0.0,False
United States,Belgium,1-2,0-2,11,0,0,-0.017752727272727274,-0.02074,-0.01496,0.03371418181818182,0.039798,-27.316090909090907,0.0,0.0,False
United States,Belgium,1-2,0-1,11,0,0,-0.020507272727272728,-0.02312,-0.01694,0.04444672727272728,0.058111,-31.053454545454546,0.0,0.0,False
Canada,Morocco,0-2,1-2,11,0,0,-0.02120909090909091,-0.02622,-0.01635,0.046817,0.054706,-26.963545454545454,0.0,0.0,False
Brazil,Norway,2-0,3-1,11,0,0,-0.02338181818181818,-0.02568,-0.02005,0.06234645454545455,0.081488,-33.63227272727273,0.0,0.0,False
Switzerland,Colombia,0-2,1-3,11,0,0,-0.02341181818181818,-0.02526,-0.02136,0.09566318181818181,0.109808,-37.35818181818182,0.0,0.0,False
Portugal,Spain,0-2,1-3,11,0,0,-0.024305454545454543,-0.02695,-0.02136,0.07407063636363637,0.091943,-35.356818181818184,0.0,0.0,False
United States,Belgium,1-2,1-3,11,0,0,-0.025016363636363635,-0.02752,-0.02299,0.0791750909090909,0.086451,-39.42254545454546,0.0,0.0,False
Paraguay,France,0-2,0-3,11,0,0,-0.029130909090909093,-0.0333,-0.02334,0.05373354545454546,0.075399,-29.316363636363636,0.0,0.0,False
Switzerland,Colombia,0-2,0-3,11,0,0,-0.030536363636363636,-0.03257,-0.02887,0.15160772727272728,0.159895,-46.261545454545455,0.0,0.0,False
Mexico,England,0-1,1-3,11,0,0,-0.03209,-0.03736,-0.02762,0.10767836363636363,0.131463,-45.170818181818184,0.0,0.0,False
Brazil,Norway,2-0,3-0,11,0,0,-0.03218909090909091,-0.03388,-0.02936,0.12780990909090909,0.140108,-44.26354545454546,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.03245909090909091,-0.03688,-0.02685,0.09146609090909091,0.103926,-32.930454545454545,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.03282909090909091,-0.03582,-0.02992,0.1370278181818182,0.148283,-45.78727272727273,0.0,0.0,False
United States,Belgium,1-2,0-3,11,0,0,-0.03416090909090909,-0.03684,-0.03203,0.1512410909090909,0.15465,-51.14409090909091,0.0,0.0,False
Canada,Morocco,0-2,1-3,11,0,0,-0.03731181818181818,-0.04164,-0.03439,0.135795,0.152646,-49.27318181818182,0.0,0.0,False
Mexico,England,0-1,0-3,11,0,0,-0.03822272727272727,-0.04235,-0.03428,0.16255945454545453,0.180829,-52.108,0.0,0.0,False
Portugal,Spain,0-2,2-3,11,0,0,-0.038667272727272724,-0.0413,-0.03585,0.18920045454545456,0.206936,-54.81436363636363,0.0,0.0,False
Switzerland,Colombia,0-2,1-4,11,0,0,-0.04000454545454545,-0.04188,-0.03842,0.2221508181818182,0.233388,-59.440636363636365,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.041781818181818184,-0.04684,-0.03553,0.13434781818181818,0.143545,-46.782363636363634,0.0,0.0,False
Paraguay,France,0-2,1-3,11,0,0,-0.041824545454545455,-0.0472,-0.03634,0.13030136363636366,0.157201,-47.95372727272727,0.0,0.0,False
Canada,Morocco,0-2,0-3,11,0,0,-0.04271363636363636,-0.04696,-0.03973,0.1704690909090909,0.181702,-53.10963636363636,0.0,0.0,False
Mexico,England,0-1,2-4,11,0,0,-0.04704454545454546,-0.05113,-0.04337,0.2450930909090909,0.265419,-64.6940909090909,0.0,0.0,False
Paraguay,France,0-2,1-2,11,0,0,-0.04705909090909091,-0.05229,-0.04279,0.1558170909090909,0.168962,-54.30418181818182,0.0,0.0,False
Paraguay,France,0-2,0-1,11,0,0,-0.04738272727272727,-0.05162,-0.04354,0.15782945454545455,0.162117,-51.836727272727266,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.05075636363636364,-0.05475,-0.0454,0.14965109090909093,0.167721,-53.251,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.052645454545454544,-0.0565,-0.04848,0.17973963636363635,0.201659,-60.333272727272735,0.0,0.0,False
Brazil,Norway,2-0,6-2,11,0,0,-0.05445818181818182,-0.05611,-0.05252,0.32169163636363635,0.333037,-74.67972727272728,0.0,0.0,False
United States,Belgium,1-2,2-1,11,0,0,-0.07371727272727273,-0.08888,-0.06053,0.029175545454545457,0.029828,-47.256,0.0,0.0,False
Mexico,England,0-1,1-1,11,0,0,-0.09012636363636363,-0.10619,-0.07412,0.038216,0.090941,-56.91863636363637,0.0,0.0,False
United States,Belgium,1-2,1-1,11,0,0,-0.09343727272727274,-0.10684,-0.07905,0.05109609090909091,0.100859,-62.97109090909091,0.0,0.0,False
Switzerland,Colombia,0-2,1-1,11,0,0,-0.11446,-0.12889,-0.0943,0.09913272727272728,0.153459,-72.85818181818182,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.1492209090909091,-0.16569,-0.12785,0.2506626363636364,0.303217,-92.15409090909091,0.0,0.0,False
Brazil,Norway,2-0,1-1,11,0,0,-0.1620809090909091,-0.17864,-0.14125,0.30732118181818185,0.358699,-99.43436363636364,0.0,0.0,False
