home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Switzerland,Colombia,0-2,0-1,11,0,0,-0.020678181818181818,-0.02628,-0.01319,0.0007090909090909091,0.006757,-21.795454545454547,0.0,0.0,False
Switzerland,Colombia,0-2,1-2,11,0,0,-0.02282545454545454,-0.02839,-0.01868,0.004313999999999999,0.011233,-28.978545454545454,0.0,0.0,False
Norway,England,1-2,0-2,11,0,0,-0.026755454545454548,-0.03192,-0.02022,0.00878,0.016561,-30.009545454545457,0.0,0.0,False
Argentina,Egypt,2-1,2-0,11,0,0,-0.03152909090909091,-0.03579,-0.02624,0.03574518181818182,0.042134,-35.979454545454544,0.0,0.0,False
Spain,Belgium,2-0,2-1,11,0,0,-0.04304818181818182,-0.04937,-0.0367,0.03248318181818182,0.041708,-43.75536363636364,0.0,0.0,False
Argentina,Egypt,2-1,3-1,11,0,0,-0.04644636363636363,-0.054,-0.03999,0.05238427272727273,0.06257,-49.42463636363637,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.04973272727272727,-0.0564,-0.04216,0.06117872727272727,0.070201,-49.331272727272726,0.0,0.0,False
Norway,England,1-2,0-1,11,0,0,-0.057349090909090905,-0.06487,-0.05026,0.05667509090909091,0.072365,-59.99090909090909,0.0,0.0,False
Switzerland,Colombia,0-2,1-3,11,0,0,-0.05992909090909091,-0.06537,-0.05236,0.10249581818181817,0.116338,-69.42927272727273,0.0,0.0,False
Norway,England,1-2,1-3,11,0,0,-0.06044727272727273,-0.06678,-0.0545,0.06080981818181819,0.071292,-63.01245454545454,0.0,0.0,False
Argentina,Egypt,2-1,1-0,11,0,0,-0.06541909090909091,-0.07205,-0.05729,0.08113427272727272,0.093265,-71.67818181818181,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.06657181818181818,-0.07675,-0.05534,0.06224309090909091,0.073479,-58.770272727272726,0.0,0.0,False
Spain,Belgium,2-0,1-0,11,0,0,-0.07444181818181818,-0.08437,-0.06538,0.06778745454545455,0.076964,-69.94809090909091,0.0,0.0,False
Spain,Belgium,2-0,3-1,11,0,0,-0.07453636363636364,-0.08263,-0.06515,0.08497363636363636,0.106007,-73.70781818181818,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.08580545454545455,-0.09399,-0.07465,0.12344627272727272,0.143906,-82.26236363636363,0.0,0.0,False
Argentina,Egypt,2-1,3-0,11,0,0,-0.08626,-0.09219,-0.07732,0.13844572727272728,0.142272,-82.151,0.0,0.0,False
Norway,England,1-2,0-3,11,0,0,-0.09360090909090908,-0.10067,-0.08418,0.13180618181818182,0.135468,-86.65581818181819,0.0,0.0,False
Switzerland,Colombia,0-2,0-3,11,0,0,-0.09864636363636364,-0.10675,-0.08575,0.155792,0.163881,-97.27381818181817,0.0,0.0,False
Spain,Belgium,2-0,3-0,11,0,0,-0.11554727272727273,-0.1242,-0.10332,0.13139145454545453,0.145702,-101.35863636363636,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.1248009090909091,-0.13518,-0.10834,0.15002054545454546,0.164542,-105.5011818181818,0.0,0.0,False
Switzerland,Colombia,0-2,1-1,11,0,0,-0.17224545454545456,-0.18638,-0.14402,0.09952545454545456,0.154395,-101.48472727272726,0.0,0.0,False
Argentina,Egypt,2-1,1-1,11,0,0,-0.19598545454545455,-0.21056,-0.16807,0.22252490909090908,0.270895,-116.50427272727273,0.0,0.0,False
France,Morocco,2-0,4-3,11,0,0,-0.21232636363636362,-0.22645,-0.1895,0.3938629090909091,0.405802,-160.23909090909092,0.0,0.0,False
Norway,England,1-2,1-1,11,0,0,-0.22221818181818181,-0.23819,-0.18872,0.28002445454545455,0.331023,-127.83727272727273,0.0,0.0,False
Spain,Belgium,2-0,1-1,11,0,0,-0.2778590909090909,-0.29442,-0.24055,0.4541037272727273,0.505374,-154.61018181818181,0.0,0.0,False
