home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Brazil,Norway,2-0,2-1,11,0,0,-0.0023136363636363636,-0.0042,-0.00013,0.0006227272727272727,0.00685,-3.194272727272727,0.0,0.0,False
Canada,Morocco,0-2,0-1,11,0,0,-0.009743636363636364,-0.01283,-0.00656,0.027358181818181816,0.039678,-11.63709090909091,0.0,0.0,False
Portugal,Spain,0-2,1-2,11,0,0,-0.010816363636363636,-0.01472,-0.008,0.006729818181818181,0.014755,-15.053545454545455,0.0,0.0,False
Brazil,Norway,2-0,1-0,11,0,0,-0.011965454545454546,-0.01492,-0.00884,0.04703927272727273,0.05554,-17.431545454545454,0.0,0.0,False
Mexico,England,0-1,1-2,11,0,0,-0.013363636363636362,-0.01745,-0.00887,0.00837,0.025585,-18.724636363636364,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.013635454545454546,-0.01713,-0.01051,0.03123827272727273,0.041196,-18.66490909090909,0.0,0.0,False
United States,Belgium,2-1,2-0,11,0,0,-0.014488181818181818,-0.01838,-0.01104,0.03479854545454546,0.040785,-24.115636363636362,0.0,0.0,False
Mexico,England,0-1,0-2,11,0,0,-0.01570181818181818,-0.02061,-0.01169,0.01281772727272727,0.024072,-22.553454545454546,0.0,0.0,False
United States,Belgium,2-1,1-0,11,0,0,-0.016483636363636364,-0.02082,-0.01265,0.04467263636363636,0.058145,-27.039363636363635,0.0,0.0,False
Brazil,Norway,2-0,3-1,11,0,0,-0.017805454545454544,-0.02053,-0.01512,0.062131,0.080925,-27.875363636363637,0.0,0.0,False
Canada,Morocco,0-2,1-2,11,0,0,-0.018481818181818183,-0.02218,-0.01434,0.044358,0.052399,-24.58809090909091,0.0,0.0,False
United States,Belgium,2-1,3-1,11,0,0,-0.020495454545454542,-0.02437,-0.01694,0.0790660909090909,0.086243,-35.14481818181818,0.0,0.0,False
Australia,Egypt,0-1,0-2,11,0,0,-0.02340181818181818,-0.02867,-0.01826,0.04454472727272728,0.057487,-29.477999999999998,0.0,0.0,False
