home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Brazil,Norway,2-0,2-1,11,0,0,-0.002552727272727273,-0.00429,-0.00043,0.00047518181818181817,0.005227,-3.4511818181818184,0.0,0.0,False
Mexico,England,1-2,0-1,11,0,0,-0.004028181818181819,-0.00763,-0.00202,0.0013020909090909092,0.012663,-5.804090909090909,0.0,0.0,False
Mexico,England,1-2,0-2,11,0,0,-0.009107272727272728,-0.01128,-0.00666,0.007280090909090909,0.013995,-14.446636363636365,0.0,0.0,False
Brazil,Norway,2-0,3-1,11,0,0,-0.011070909090909091,-0.01355,-0.00868,0.046451818181818184,0.066409,-16.268545454545457,0.0,0.0,False
Portugal,Spain,1-2,0-2,11,0,0,-0.01165090909090909,-0.01402,-0.00862,0.008737363636363637,0.016473,-15.905363636363637,0.0,0.0,False
Switzerland,Colombia,0-1,0-2,11,0,0,-0.01337,-0.01749,-0.01034,0.006966727272727272,0.01842,-17.436,0.0,0.0,False
Switzerland,Colombia,0-1,1-2,11,0,0,-0.01568909090909091,-0.02015,-0.01222,0.010485545454545454,0.02871,-20.899363636363635,0.0,0.0,False
United States,Belgium,1-2,0-2,11,0,0,-0.016054545454545457,-0.01983,-0.01435,0.04012536363636364,0.045825,-26.00572727272727,0.0,0.0,False
Portugal,Spain,1-2,1-3,11,0,0,-0.017824545454545454,-0.01993,-0.0148,0.06446827272727272,0.074649,-25.115454545454543,0.0,0.0,False
United States,Belgium,1-2,1-3,11,0,0,-0.017983636363636365,-0.02102,-0.01603,0.07295245454545454,0.080572,-29.400636363636362,0.0,0.0,False
Mexico,England,1-2,1-3,11,0,0,-0.018256363636363637,-0.01974,-0.01607,0.0989739090909091,0.104861,-30.396,0.0,0.0,False
Brazil,Norway,2-0,1-0,11,0,0,-0.018950909090909088,-0.02106,-0.01593,0.061066636363636365,0.068368,-29.30127272727273,0.0,0.0,False
Portugal,Spain,1-2,0-1,11,0,0,-0.01916818181818182,-0.02227,-0.01657,0.05250590909090909,0.06843,-27.07281818181818,0.0,0.0,False
United States,Belgium,1-2,0-1,11,0,0,-0.019484545454545452,-0.02195,-0.01749,0.05595745454545454,0.06841,-32.359545454545454,0.0,0.0,False
Brazil,Norway,2-0,3-0,11,0,0,-0.020213636363636364,-0.02288,-0.01812,0.11641327272727273,0.129372,-30.17145454545454,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.020746363636363636,-0.02526,-0.01841,0.06037281818181819,0.071695,-24.400363636363636,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.021986363636363637,-0.02632,-0.01965,0.06032436363636364,0.069291,-27.161636363636365,0.0,0.0,False
Mexico,England,1-2,0-3,11,0,0,-0.024584545454545456,-0.02587,-0.02266,0.15485881818181818,0.158636,-39.091181818181816,0.0,0.0,False
United States,Belgium,1-2,0-3,11,0,0,-0.02643727272727273,-0.02972,-0.02425,0.14914309090909092,0.152424,-42.03963636363636,0.0,0.0,False
