home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Brazil,Norway,2-0,2-1,11,0,0,-0.002679090909090909,-0.0047,-0.00074,0.0005824545454545455,0.006407,-3.610454545454546,0.0,0.0,False
Portugal,Spain,0-2,1-2,11,0,0,-0.003257272727272727,-0.00511,-0.00144,0.00039345454545454547,0.004328,-4.45309090909091,0.0,0.0,False
Brazil,Norway,2-0,3-1,11,0,0,-0.01144090909090909,-0.01439,-0.00784,0.0501520909090909,0.069968,-16.827545454545454,0.0,0.0,False
Mexico,England,0-1,1-2,11,0,0,-0.011909999999999999,-0.01591,-0.00851,0.008302272727272728,0.025534,-16.454636363636364,0.0,0.0,False
Switzerland,Colombia,0-1,0-2,11,0,0,-0.013295454545454544,-0.01744,-0.00981,0.007047090909090909,0.018531,-17.33036363636364,0.0,0.0,False
Mexico,England,0-1,0-2,11,0,0,-0.013378181818181819,-0.01598,-0.00966,0.012554727272727273,0.023823,-18.765090909090908,0.0,0.0,False
Portugal,Spain,0-2,1-3,11,0,0,-0.014113636363636363,-0.01586,-0.01085,0.06327763636363637,0.081571,-21.795454545454547,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.01417090909090909,-0.01598,-0.01189,0.04216936363636364,0.050812,-20.872363636363637,0.0,0.0,False
Switzerland,Colombia,0-1,1-2,11,0,0,-0.01563181818181818,-0.01994,-0.01232,0.01088509090909091,0.029172,-20.814272727272726,0.0,0.0,False
United States,Belgium,1-2,0-2,11,0,0,-0.01578727272727273,-0.01922,-0.01336,0.037918272727272724,0.043749,-25.504545454545454,0.0,0.0,False
United States,Belgium,1-2,1-3,11,0,0,-0.018237272727272727,-0.02106,-0.01556,0.07553745454545455,0.082979,-29.880818181818185,0.0,0.0,False
Brazil,Norway,2-0,1-0,11,0,0,-0.018745454545454544,-0.02115,-0.01543,0.05896236363636364,0.06653,-28.87909090909091,0.0,0.0,False
United States,Belgium,1-2,0-1,11,0,0,-0.019116363636363636,-0.02176,-0.01635,0.05135636363636364,0.064252,-31.661,0.0,0.0,False
Brazil,Norway,2-0,3-0,11,0,0,-0.020438181818181817,-0.02296,-0.01735,0.11899918181818182,0.131842,-30.587454545454545,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.020994545454545457,-0.02478,-0.01909,0.06253209090909091,0.07375,-24.715363636363637,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.021567272727272727,-0.02311,-0.01859,0.13021963636363634,0.141781,-33.28681818181818,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.02201272727272727,-0.02516,-0.01942,0.06123463636363636,0.070266,-27.16390909090909,0.0,0.0,False
Mexico,England,0-1,1-3,11,0,0,-0.02484090909090909,-0.0286,-0.02105,0.10735145454545454,0.131321,-34.962272727272726,0.0,0.0,False
United States,Belgium,1-2,0-3,11,0,0,-0.026425454545454544,-0.02935,-0.02325,0.15000127272727273,0.153333,-42.15890909090909,0.0,0.0,False
Switzerland,Colombia,0-1,1-3,11,0,0,-0.027524545454545454,-0.03187,-0.02451,0.10965354545454545,0.135104,-36.421,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.028545454545454544,-0.03209,-0.02458,0.12326681818181819,0.143753,-37.33827272727273,0.0,0.0,False
