home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Portugal,Spain,0-2,1-2,11,0,0,-0.003900909090909091,-0.00648,-0.00042,0.00044281818181818186,0.004871,-5.198909090909091,0.0,0.0,False
Norway,England,0-2,1-2,11,0,0,-0.011064545454545454,-0.01551,-0.00605,0.004938,0.012789,-14.787363636363636,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.016511818181818183,-0.01991,-0.01438,0.04221409090909091,0.050892,-24.137636363636364,0.0,0.0,False
Switzerland,Colombia,0-1,0-2,11,0,0,-0.017087272727272725,-0.02101,-0.01266,0.009366545454545456,0.021019,-21.922636363636364,0.0,0.0,False
Portugal,Spain,0-2,1-3,11,0,0,-0.017717272727272727,-0.02078,-0.0149,0.06391018181818181,0.082221,-27.128090909090908,0.0,0.0,False
United States,Belgium,2-1,2-0,11,0,0,-0.017742727272727275,-0.0206,-0.01465,0.04013581818181818,0.045982,-26.744909090909093,0.0,0.0,False
Norway,England,0-2,0-1,11,0,0,-0.018576363636363637,-0.02207,-0.01484,0.03232663636363636,0.042101,-25.757272727272724,0.0,0.0,False
Switzerland,Colombia,0-1,1-2,11,0,0,-0.01997727272727273,-0.02432,-0.01477,0.012111454545454547,0.030381,-26.29609090909091,0.0,0.0,False
United States,Belgium,2-1,3-1,11,0,0,-0.020765454545454545,-0.02417,-0.01773,0.06833318181818182,0.076634,-32.10918181818182,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.02167181818181818,-0.02587,-0.01786,0.05792654545454545,0.06943,-24.26681818181818,0.0,0.0,False
Norway,England,0-2,1-3,11,0,0,-0.02264909090909091,-0.02586,-0.01945,0.08147845454545455,0.099013,-33.39181818181818,0.0,0.0,False
United States,Belgium,2-1,1-0,11,0,0,-0.023864545454545458,-0.02688,-0.02095,0.06346072727272728,0.075818,-37.88136363636364,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.025815454545454544,-0.02815,-0.02315,0.13054845454545455,0.142127,-39.064727272727275,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.028615454545454545,-0.03325,-0.02422,0.06061445454545455,0.069497,-35.05109090909091,0.0,0.0,False
Norway,England,0-2,0-3,11,0,0,-0.029367272727272728,-0.0317,-0.02717,0.14169354545454546,0.152709,-42.61963636363636,0.0,0.0,False
United States,Belgium,2-1,3-0,11,0,0,-0.031228181818181818,-0.03456,-0.02818,0.14791927272727273,0.151129,-46.73109090909091,0.0,0.0,False
Switzerland,Colombia,0-1,1-3,11,0,0,-0.03378818181818182,-0.03806,-0.02982,0.11188736363636363,0.136973,-43.68663636363636,0.0,0.0,False
United States,Belgium,2-1,4-2,11,0,0,-0.03487454545454546,-0.03831,-0.03246,0.19920909090909092,0.20887,-53.40072727272727,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.03575,-0.0408,-0.0304,0.12635918181818181,0.146424,-45.25609090909091,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.03733818181818182,-0.04204,-0.03351,0.086757,0.099224,-38.87581818181818,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.03814181818181818,-0.04245,-0.03288,0.15337172727272727,0.16756,-46.680454545454545,0.0,0.0,False
Switzerland,Colombia,0-1,0-3,11,0,0,-0.03894090909090909,-0.04267,-0.03522,0.16476881818181818,0.184217,-49.88136363636364,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.044877272727272724,-0.05005,-0.03996,0.12554972727272726,0.134683,-50.52309090909091,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.045869999999999994,-0.05024,-0.04083,0.15167245454545455,0.16924,-49.44772727272727,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.04926272727272727,-0.05357,-0.04453,0.17415009090909092,0.195834,-56.68718181818181,0.0,0.0,False
Argentina,Egypt,2-0,6-0,11,0,0,-0.07981181818181818,-0.08254,-0.07548,0.4621334545454545,0.475495,-88.234,0.0,0.0,False
United States,Belgium,2-1,1-2,11,0,0,-0.09047181818181818,-0.10409,-0.08099,0.06054581818181819,0.061849,-63.38336363636363,0.0,0.0,False
United States,Belgium,2-1,1-1,11,0,0,-0.09901181818181817,-0.11081,-0.08504,0.097688,0.146151,-71.17218181818181,0.0,0.0,False
Switzerland,Colombia,0-1,1-1,11,0,0,-0.10549909090909092,-0.11575,-0.08985,0.08278209090909092,0.137719,-71.94254545454545,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.14154545454545453,-0.15558,-0.12293,0.2614998181818182,0.313239,-94.24936363636363,0.0,0.0,False
Norway,England,0-2,1-1,11,0,0,-0.1443890909090909,-0.15911,-0.12653,0.243995,0.297129,-94.76481818181819,0.0,0.0,False
