home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Spain,Saudi Arabia,3-0,2-0,11,1,11,0.0018845454545454545,0.00024,0.00537,0.005694818181818182,0.022951,2.3150909090909093,0.09090909090909091,1.0,False
Algeria,Austria,1-2,1-1,11,0,10,0.003768181818181818,-0.00319,0.01383,0.03387418181818182,0.085351,3.1015454545454544,0.0,0.9090909090909091,False
Cape Verde,Saudi Arabia,1-2,1-1,11,0,7,0.0019327272727272726,-0.00249,0.009,0.0475290909090909,0.09892,1.6035454545454544,0.0,0.6363636363636364,False
Switzerland,Canada,2-1,1-1,11,0,9,0.0016027272727272728,-0.00335,0.00847,0.049628818181818184,0.102956,1.3102727272727273,0.0,0.8181818181818182,False
Ecuador,Curacao,2-0,3-0,11,0,10,0.0012772727272727274,-0.00112,0.00423,0.012084818181818181,0.032753,1.5665454545454545,0.0,0.9090909090909091,False
Netherlands,Sweden,2-0,2-1,11,0,10,0.0007654545454545455,-0.00045,0.00164,0.0004934545454545454,0.005428,1.2223636363636363,0.0,0.9090909090909091,False
Norway,Senegal,2-1,1-1,11,0,7,0.0006427272727272727,-0.00626,0.00966,0.0989590909090909,0.151013,0.5296363636363636,0.0,0.6363636363636364,False
Curacao,Ivory Coast,0-2,0-3,11,0,9,0.0005509090909090909,-0.003,0.00238,0.005422090909090909,0.023433,0.7083636363636364,0.0,0.8181818181818182,False
Colombia,Portugal,0-2,1-2,11,0,9,0.0003790909090909091,-0.00141,0.00114,0.0004577272727272728,0.005035,0.6198181818181818,0.0,0.8181818181818182,False
France,Iraq,3-0,2-0,11,0,6,0.00015727272727272722,-0.00301,0.00226,0.018253727272727272,0.035708,0.19400000000000003,0.0,0.5454545454545454,False
Egypt,Iran,2-0,1-0,11,0,6,7.000000000000001e-05,-0.0011,0.00136,0.003230818181818182,0.013368,0.0999090909090909,0.0,0.5454545454545454,False
Norway,France,0-2,1-2,11,0,6,-9.272727272727274e-05,-0.00198,0.0009,0.006985818181818182,0.015333,-0.15727272727272726,0.0,0.5454545454545454,False
Czech Republic,Mexico,0-2,1-2,11,0,4,-0.0001290909090909091,-0.00097,0.00101,0.001235909090909091,0.008225,-0.22518181818181818,0.0,0.36363636363636365,False
DR Congo,Uzbekistan,2-1,2-0,11,0,4,-0.00015727272727272728,-0.00159,0.00099,0.007706636363636363,0.014973,-0.2732727272727273,0.0,0.36363636363636365,False
Switzerland,Canada,2-1,1-0,11,0,4,-0.0001863636363636364,-0.00303,0.00203,0.00568,0.021119,-0.29990909090909085,0.0,0.36363636363636365,False
Algeria,Austria,1-2,0-1,11,0,3,-0.0002809090909090909,-0.00227,0.00116,0.006053727272727272,0.021304,-0.4566363636363637,0.0,0.2727272727272727,False
Japan,Sweden,2-1,2-0,11,0,3,-0.00036272727272727276,-0.00082,0.0006,0.009049363636363637,0.016282,-0.6119090909090908,0.0,0.2727272727272727,False
Germany,Ivory Coast,2-0,2-1,11,0,3,-0.00040363636363636367,-0.00166,0.00059,0.007682,0.016859,-0.6482727272727273,0.0,0.2727272727272727,False
Egypt,Iran,2-0,2-1,11,0,1,-0.0008263636363636363,-0.00194,0.00068,0.012064454545454545,0.019482,-1.378909090909091,0.0,0.09090909090909091,False
Czech Republic,Mexico,0-2,0-1,11,0,1,-0.0008563636363636363,-0.00182,0.00035,0.012571727272727273,0.022886,-1.3620909090909092,0.0,0.09090909090909091,False
Switzerland,Canada,2-1,2-0,11,0,2,-0.0009418181818181818,-0.00273,0.00065,0.00995290909090909,0.016749,-1.642090909090909,0.0,0.18181818181818182,False
Algeria,Austria,1-2,0-2,11,0,0,-0.00133,-0.00203,-0.00046,0.012569454545454545,0.019235,-2.3467272727272728,0.0,0.0,False
Colombia,Portugal,0-2,0-1,11,0,1,-0.0014345454545454544,-0.0032,0.00053,0.016545,0.026504,-2.2937272727272724,0.0,0.09090909090909091,False
DR Congo,Uzbekistan,2-1,1-0,11,0,1,-0.0014354545454545453,-0.0037,0.00028,0.020406636363636363,0.037404,-2.3179090909090907,0.0,0.09090909090909091,False
