home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Norway,England,1-2,0-2,11,11,11,0.03119909090909091,0.02252,0.03936,0.007490636363636363,0.01527,30.69172727272727,1.0,1.0,True
Spain,Belgium,2-0,2-1,11,1,11,0.019430909090909092,0.01254,0.02707,0.030516727272727272,0.03971,18.17909090909091,0.09090909090909091,1.0,False
Norway,England,1-2,1-3,11,0,11,0.03317545454545454,0.02633,0.04213,0.05844718181818182,0.06915,30.909636363636363,0.0,1.0,False
Spain,Belgium,2-0,3-1,11,0,11,0.030228181818181817,0.02041,0.03909,0.083341,0.104298,28.12409090909091,0.0,1.0,False
Norway,England,1-2,1-1,11,0,11,0.02246090909090909,0.00464,0.04016,0.2956183636363636,0.346437,12.807818181818181,0.0,1.0,False
Spain,Belgium,2-0,3-0,11,0,11,0.017091818181818184,0.01066,0.02502,0.13108218181818182,0.145293,15.873818181818182,0.0,1.0,False
France,Morocco,2-0,3-1,11,0,11,0.012952727272727272,0.00386,0.02293,0.1246001818181818,0.144757,11.959454545454546,0.0,1.0,False
France,Morocco,2-0,3-0,11,0,11,0.011793636363636366,0.00562,0.01895,0.15222663636363637,0.166464,10.439636363636366,0.0,1.0,False
France,Morocco,2-0,2-1,11,0,11,0.01062090909090909,0.0032,0.01757,0.05970263636363637,0.068623,9.175454545454546,0.0,1.0,False
Norway,England,1-2,0-3,11,0,11,0.008963636363636363,0.00345,0.01537,0.1292099090909091,0.133046,8.529363636363637,0.0,1.0,False
Norway,England,1-2,0-1,11,0,10,0.007645454545454546,-0.00052,0.01577,0.05833254545454545,0.073988,8.053454545454546,0.0,0.9090909090909091,False
Argentina,Switzerland,2-0,2-1,11,0,11,0.006390909090909091,0.00386,0.01115,0.050599727272727275,0.058748,5.918909090909091,0.0,1.0,False
Spain,Belgium,2-0,1-0,11,0,10,0.005304545454545454,-0.00251,0.01305,0.06700454545454546,0.076124,4.960454545454545,0.0,0.9090909090909091,False
Spain,Belgium,2-0,1-1,11,0,6,-0.0017154545454545458,-0.02104,0.01458,0.44659609090909086,0.497879,-0.9547272727272728,0.0,0.5454545454545454,False
Argentina,Switzerland,2-0,3-1,11,0,2,-0.001801818181818182,-0.00742,0.00293,0.13392645454545454,0.151661,-1.8144545454545453,0.0,0.18181818181818182,False
Argentina,Switzerland,2-0,1-0,11,0,3,-0.00205,-0.00746,0.0032,0.03260672727272727,0.045017,-1.846818181818182,0.0,0.2727272727272727,False
Argentina,Switzerland,2-0,3-0,11,0,0,-0.006902727272727272,-0.01059,-0.0028,0.1668691818181818,0.17891,-6.621545454545455,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,1,-0.00785909090909091,-0.01405,0.00033,0.05883,0.070225,-6.690363636363636,0.0,0.09090909090909091,False
Norway,England,1-2,2-3,11,0,0,-0.020033636363636365,-0.02452,-0.01519,0.17477772727272728,0.186489,-23.420090909090906,0.0,0.0,False
Argentina,Switzerland,2-0,4-1,11,0,0,-0.024893636363636364,-0.02918,-0.02035,0.2766607272727273,0.292673,-25.124454545454547,0.0,0.0,False
Spain,Belgium,2-0,4-3,11,0,0,-0.046724545454545456,-0.0536,-0.04097,0.3488642727272727,0.363496,-47.74645454545455,0.0,0.0,False
France,Morocco,2-0,6-5,11,0,0,-0.09007090909090909,-0.09445,-0.08502,0.41510936363636364,0.423438,-99.29636363636364,0.0,0.0,False
