home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Portugal,Spain,0-2,1-2,11,0,0,-0.00405,-0.0065,-0.00112,0.00041481818181818183,0.004563,-5.421636363636363,0.0,0.0,False
Norway,England,1-2,0-2,11,0,0,-0.015875454545454547,-0.01911,-0.01271,0.005560636363636364,0.013134,-21.026545454545456,0.0,0.0,False
Portugal,Spain,0-2,0-1,11,0,0,-0.01633909090909091,-0.01953,-0.01422,0.039384,0.048214,-24.072454545454548,0.0,0.0,False
United States,Belgium,2-1,2-0,11,0,0,-0.01813,-0.02085,-0.01448,0.038464181818181814,0.044458,-26.562363636363635,0.0,0.0,False
Portugal,Spain,0-2,1-3,11,0,0,-0.018483636363636365,-0.02118,-0.01599,0.06591763636363636,0.083958,-28.83890909090909,0.0,0.0,False
Switzerland,Colombia,0-1,0-2,11,0,0,-0.019962727272727274,-0.02388,-0.01556,0.012820272727272729,0.024929,-25.151999999999997,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.021944545454545453,-0.02571,-0.01836,0.058263272727272726,0.069695,-24.594454545454543,0.0,0.0,False
United States,Belgium,2-1,3-1,11,0,0,-0.022005454545454547,-0.0244,-0.0193,0.06875463636363636,0.077144,-33.093636363636364,0.0,0.0,False
United States,Belgium,2-1,1-0,11,0,0,-0.022542727272727273,-0.02545,-0.01914,0.06252,0.075178,-33.65009090909091,0.0,0.0,False
Norway,England,1-2,0-1,11,0,0,-0.02333909090909091,-0.02671,-0.02008,0.04845590909090909,0.064773,-32.14472727272727,0.0,0.0,False
Switzerland,Colombia,0-1,1-2,11,0,0,-0.023528181818181816,-0.028,-0.01823,0.01930190909090909,0.038373,-30.572363636363637,0.0,0.0,False
Norway,England,1-2,1-3,11,0,0,-0.023751818181818183,-0.02653,-0.02132,0.06595754545454545,0.076103,-32.89272727272727,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.025655454545454547,-0.02766,-0.02314,0.13215145454545454,0.143507,-39.64972727272727,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.029601818181818184,-0.03355,-0.02512,0.05966727272727273,0.068569,-36.364363636363635,0.0,0.0,False
United States,Belgium,2-1,3-0,11,0,0,-0.032580000000000005,-0.03522,-0.02938,0.14802463636363636,0.151243,-47.341454545454546,0.0,0.0,False
Norway,England,1-2,0-3,11,0,0,-0.033694545454545456,-0.03679,-0.03101,0.13392236363636364,0.137318,-44.698727272727275,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.036472727272727275,-0.04121,-0.03117,0.12502236363636363,0.145127,-46.50154545454546,0.0,0.0,False
Switzerland,Colombia,0-1,1-3,11,0,0,-0.03749181818181818,-0.04183,-0.03365,0.12204100000000001,0.147147,-47.99972727272727,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.0385,-0.043,-0.03393,0.15267627272727272,0.16687,-47.70427272727272,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.03928363636363636,-0.04405,-0.03507,0.09061818181818182,0.103012,-40.673,0.0,0.0,False
Switzerland,Colombia,0-1,0-3,11,0,0,-0.04178,-0.04568,-0.03822,0.17242263636363636,0.191994,-53.095363636363636,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.04738727272727273,-0.05225,-0.04191,0.14952154545454543,0.167472,-51.00245454545455,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.04751545454545454,-0.05254,-0.04317,0.13125245454545456,0.140467,-53.18918181818182,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.05154181818181818,-0.05585,-0.04658,0.17707927272727272,0.198992,-59.04590909090909,0.0,0.0,False
Switzerland,Colombia,0-1,2-5,11,0,0,-0.05332727272727273,-0.05723,-0.05025,0.30398145454545455,0.321145,-71.5480909090909,0.0,0.0,False
United States,Belgium,2-1,1-1,11,0,0,-0.10798727272727272,-0.11832,-0.09317,0.105971,0.154775,-76.38854545454545,0.0,0.0,False
Switzerland,Colombia,0-1,1-1,11,0,0,-0.11367636363636363,-0.12324,-0.09715,0.08861081818181818,0.144165,-77.09627272727272,0.0,0.0,False
Norway,England,1-2,1-1,11,0,0,-0.1456390909090909,-0.15756,-0.12811,0.2654285454545455,0.317072,-96.89163636363637,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.14597181818181817,-0.15959,-0.12675,0.2488717272727273,0.300812,-97.37536363636363,0.0,0.0,False
