home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Switzerland,Colombia,0-2,0-1,11,0,0,-0.020436363636363638,-0.02611,-0.01429,0.0005455454545454546,0.005816,-21.51718181818182,0.0,0.0,False
Switzerland,Colombia,0-2,1-2,11,0,0,-0.023481818181818184,-0.02841,-0.01956,0.0033219090909090906,0.010111,-29.99981818181818,0.0,0.0,False
Norway,England,1-2,0-2,11,0,0,-0.028072727272727274,-0.03308,-0.0215,0.007832454545454545,0.015594,-31.30109090909091,0.0,0.0,False
Spain,Belgium,2-0,2-1,11,0,0,-0.04556454545454546,-0.05119,-0.03771,0.035192909090909094,0.044339,-45.97627272727273,0.0,0.0,False
France,Morocco,2-0,2-1,11,0,0,-0.05482181818181819,-0.06264,-0.04763,0.05970290909090909,0.068591,-55.41054545454545,0.0,0.0,False
Norway,England,1-2,0-1,11,0,0,-0.059062727272727274,-0.06648,-0.05215,0.05432790909090909,0.070203,-61.32063636363636,0.0,0.0,False
Switzerland,Colombia,0-2,1-3,11,0,0,-0.061483636363636365,-0.06649,-0.05559,0.10159636363636365,0.115322,-71.1500909090909,0.0,0.0,False
France,Morocco,2-0,1-0,11,0,0,-0.06161909090909091,-0.07014,-0.05207,0.057883727272727274,0.069343,-53.58045454545454,0.0,0.0,False
Norway,England,1-2,1-3,11,0,0,-0.06389272727272727,-0.06939,-0.05881,0.06232636363636364,0.072712,-66.29381818181818,0.0,0.0,False
Spain,Belgium,2-0,1-0,11,0,0,-0.07669363636363637,-0.08683,-0.06687,0.06433863636363636,0.073959,-71.41090909090909,0.0,0.0,False
Spain,Belgium,2-0,3-1,11,0,0,-0.08021545454545455,-0.08775,-0.07289,0.09147354545454545,0.112215,-78.65836363636363,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.08765181818181818,-0.09514,-0.0782,0.1253699090909091,0.145439,-84.89709090909092,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.09231272727272727,-0.10139,-0.08247,0.14027154545454545,0.14978,-82.37972727272728,0.0,0.0,False
Norway,England,1-2,0-3,11,0,0,-0.09699818181818182,-0.10316,-0.08919,0.1324520909090909,0.136036,-89.20518181818181,0.0,0.0,False
Switzerland,Colombia,0-2,0-3,11,0,0,-0.10108,-0.10812,-0.09177,0.15516118181818184,0.16315,-99.26381818181818,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.10252727272727272,-0.11344,-0.08978,0.09964536363636363,0.111621,-80.39854545454546,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.11897090909090907,-0.1277,-0.11084,0.1790317272727273,0.20157,-103.40745454545454,0.0,0.0,False
Spain,Belgium,2-0,3-0,11,0,0,-0.12143363636363635,-0.12985,-0.11224,0.13589445454545454,0.15002,-105.50500000000001,0.0,0.0,False
Switzerland,Colombia,0-2,1-4,11,0,0,-0.12786545454545453,-0.13527,-0.11762,0.22709409090909088,0.237667,-117.51036363636364,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.12963727272727274,-0.13969,-0.11671,0.1530019090909091,0.167168,-109.20299999999999,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.14954363636363638,-0.16111,-0.13662,0.14245681818181818,0.161207,-114.67227272727273,0.0,0.0,False
Switzerland,Colombia,0-2,1-1,11,0,0,-0.17899454545454543,-0.19178,-0.1547,0.092027,0.14681,-105.44145454545455,0.0,0.0,False
France,Morocco,2-0,6-1,11,0,0,-0.2174018181818182,-0.23038,-0.20063,0.3960601818181818,0.407084,-165.293,0.0,0.0,False
Norway,England,1-2,1-1,11,0,0,-0.23235727272727272,-0.24744,-0.20289,0.27568909090909094,0.326877,-133.04263636363638,0.0,0.0,False
Spain,Belgium,2-0,1-1,11,0,0,-0.28947636363636364,-0.30466,-0.2584,0.44721299999999997,0.499011,-160.21427272727271,0.0,0.0,False
