scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827525,0.827525,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.665119,0.665119,0.0,high,medium
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.179334,1.179334,0.0,low,strong
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731025,0.731025,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019565,1.019565,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829385,0.829385,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827525,0.827525,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.665119,0.665119,0.0,high,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.179334,1.179334,0.0,low,strong
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731025,0.731025,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019565,1.019565,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829385,0.829385,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827525,0.827525,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.665119,0.665119,0.0,high,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.179334,1.179334,0.0,low,strong
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731025,0.731025,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019565,1.019565,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829385,0.829385,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827525,0.827525,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.665119,0.665119,0.0,high,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.179334,1.179334,0.0,low,strong
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731025,0.731025,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019565,1.019565,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829385,0.829385,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827525,0.827525,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.665119,0.665119,0.0,high,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.179334,1.179334,0.0,low,strong
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731025,0.731025,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019565,1.019565,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829385,0.829385,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.826203,0.826203,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.667334,0.667334,0.0,high,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.180002,1.180002,0.0,low,strong
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.722718,0.722718,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.020807,1.020807,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.829465,0.829465,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827282,0.827282,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.661193,0.661193,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.176128,1.176128,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.738874,0.738874,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.016196,1.016196,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.82765,0.82765,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.830522,0.830522,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.668283,0.668283,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.180174,1.180174,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739681,0.739681,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.021565,1.021565,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.832366,0.832366,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.824552,0.824552,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.661979,0.661979,0.0,high,medium
