scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.758952,0.758952,0.0,high,medium
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.741242,0.741242,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.027638,1.027638,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974774,0.974774,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.833269,0.833269,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.758952,0.758952,0.0,high,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.741242,0.741242,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.027638,1.027638,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974774,0.974774,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.833269,0.833269,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.758952,0.758952,0.0,high,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.741242,0.741242,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.027638,1.027638,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974774,0.974774,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.833269,0.833269,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.758952,0.758952,0.0,high,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.741242,0.741242,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.027638,1.027638,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974774,0.974774,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.833269,0.833269,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.758952,0.758952,0.0,high,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.741242,0.741242,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.027638,1.027638,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974774,0.974774,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.833269,0.833269,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.760916,0.760916,0.0,high,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.743656,0.743656,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028434,1.028434,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.973354,0.973354,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.838788,0.838788,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.755111,0.755111,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.737246,0.737246,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.024717,1.024717,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.974336,0.974336,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.825747,0.825747,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.761798,0.761798,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.744597,0.744597,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.029594,1.029594,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.977022,0.977022,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.835758,0.835758,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.756125,0.756125,0.0,high,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.737916,0.737916,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.025752,1.025752,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.97257,0.97257,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.830813,0.830813,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.744078,0.744078,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.724314,0.724314,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.008298,1.008298,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.956622,0.956622,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.816702,0.816702,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,False,0.774433,0.774433,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.75898,0.75898,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.047734,1.047734,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.993629,0.993629,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.850522,0.850522,0.0,high,fragile
