scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.952812,0.952812,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284165,1.284165,0.0,low,strong
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857491,0.857491,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.684029,0.684029,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.828098,0.828098,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.642678,0.642678,0.0,high,medium
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195223,1.195223,0.0,low,strong
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.729208,0.729208,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.952812,0.952812,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284165,1.284165,0.0,low,strong
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857491,0.857491,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.684029,0.684029,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.828098,0.828098,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.642678,0.642678,0.0,high,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195223,1.195223,0.0,low,strong
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.729208,0.729208,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.952812,0.952812,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284165,1.284165,0.0,low,strong
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857491,0.857491,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.684029,0.684029,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.828098,0.828098,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.642678,0.642678,0.0,high,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195223,1.195223,0.0,low,strong
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.729208,0.729208,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.952812,0.952812,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284165,1.284165,0.0,low,strong
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857491,0.857491,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.684029,0.684029,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.828098,0.828098,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.642678,0.642678,0.0,high,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195223,1.195223,0.0,low,strong
