scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019072,1.019072,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968849,0.968849,0.0,medium,medium
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.84346,0.836004,0.007456,high,fragile
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.955104,0.955104,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019072,1.019072,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968849,0.968849,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.84346,0.836004,0.007456,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.955104,0.955104,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019072,1.019072,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968849,0.968849,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.84346,0.836004,0.007456,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.955104,0.955104,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019072,1.019072,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968849,0.968849,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.84346,0.836004,0.007456,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.955104,0.955104,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019072,1.019072,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968849,0.968849,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.84346,0.836004,0.007456,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.955104,0.955104,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.020167,1.020167,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,True,0.9674,0.945836,0.021564,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.848901,0.833631,0.01527,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.958281,0.958281,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.015859,1.015859,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.968454,0.968454,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.836001,0.836877,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.949868,0.949868,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.021089,1.021089,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.971123,0.971123,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.845912,0.838924,0.006989,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.95743,0.95743,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.017127,1.017127,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.966616,0.966616,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.841042,0.833102,0.00794,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.952848,0.952848,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,0.999663,0.999663,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.95075,0.95075,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.826844,0.819535,0.007309,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.935347,0.935347,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.03925,1.03925,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.98765,0.98765,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,True,0.860758,0.853149,0.007609,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,False,0.975714,0.975714,0.0,medium,medium
