scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.870231,0.870231,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.693456,0.693456,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825774,0.825774,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.636036,0.636036,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.181289,1.181289,0.0,low,strong
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739685,0.739685,0.0,high,fragile
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028213,1.028213,0.0,medium,medium
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.870231,0.870231,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.693456,0.693456,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825774,0.825774,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.636036,0.636036,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.181289,1.181289,0.0,low,strong
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739685,0.739685,0.0,high,fragile
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028213,1.028213,0.0,medium,medium
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.870231,0.870231,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.693456,0.693456,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825774,0.825774,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.636036,0.636036,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.181289,1.181289,0.0,low,strong
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739685,0.739685,0.0,high,fragile
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028213,1.028213,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.870231,0.870231,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.693456,0.693456,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825774,0.825774,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.636036,0.636036,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.181289,1.181289,0.0,low,strong
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739685,0.739685,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028213,1.028213,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.870231,0.870231,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.693456,0.693456,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825774,0.825774,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.636036,0.636036,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.181289,1.181289,0.0,low,strong
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.739685,0.739685,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.028213,1.028213,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.867501,0.867501,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.685042,0.685042,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.824414,0.824414,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.638901,0.638901,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.1817,1.1817,0.0,low,strong
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.731321,0.731321,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.02898,1.02898,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.871427,0.871427,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.701454,0.701454,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825573,0.825573,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.631527,0.631527,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.178349,1.178349,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.7476,0.7476,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.025323,1.025323,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.873014,0.873014,0.0,high,fragile
