scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.217196,1.217196,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.217196,1.117345,0.099851,0.76955,0.66747,0.7624,-0.10208,0.001275,-80.073,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.217196,1.076903,0.140293,0.76955,0.67702,0.75094,-0.09253,0.001124,-82.312,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.217196,1.074773,0.142423,0.76955,0.61845,0.74284,-0.1511,0.001307,-115.586,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.217196,1.038155,0.179041,0.76955,0.64862,0.74028,-0.12093,0.001154,-104.794,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734819,0.734819,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734819,0.739798,0.0,0.76955,0.74828,0.80933,-0.02127,0.000959,-22.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734819,0.731883,0.002936,0.76955,0.74393,0.79262,-0.02562,0.000785,-32.636,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734819,0.642876,0.091943,0.76955,0.59052,0.62809,-0.17903,0.001701,-105.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734819,0.507642,0.227177,0.76955,0.64239,0.76897,-0.12716,0.001087,-116.975,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734819,0.579639,0.15518,0.76955,0.66806,0.77549,-0.10149,0.001018,-99.706,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734819,0.633197,0.101622,0.76955,0.70621,0.77908,-0.06334,0.000874,-72.461,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.017555,1.017555,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.017555,0.959507,0.058047,0.76955,0.70749,0.78649,-0.06206,0.001149,-54.018,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.017555,0.957857,0.059698,0.76955,0.71398,0.77327,-0.05557,0.000984,-56.445,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.017555,0.621356,0.396198,0.76955,0.55156,0.73772,-0.21799,0.001317,-165.557,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.017555,0.864559,0.152995,0.76955,0.6393,0.75862,-0.13025,0.001194,-109.117,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.017555,0.892176,0.125379,0.76955,0.68114,0.76042,-0.08841,0.001035,-85.384,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974598,0.974598,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974598,0.93943,0.035169,0.76955,0.72296,0.78108,-0.04659,0.000994,-46.853,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974598,0.910097,0.064502,0.76955,0.6911,0.77636,-0.07845,0.001076,-72.884,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974598,0.52736,0.447239,0.76955,0.48007,0.52143,-0.28948,0.001809,-159.984,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974598,0.838725,0.135873,0.76955,0.6469,0.76277,-0.12265,0.001155,-106.18,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974598,0.883144,0.091455,0.76955,0.68878,0.76691,-0.08077,0.001024,-78.851,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.832,0.832,0.0,0.76955,0.76955,0.80986,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.832,0.824162,0.007838,0.76955,0.74204,0.78692,-0.02751,0.000905,-30.392,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
