scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.75569,0.72357,0.78172,-0.03212,0.000881,-36.474,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.75569,0.70787,0.77616,-0.04782,0.000938,-50.99,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.75569,0.55698,0.5995,-0.19871,0.001685,-117.903,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.75569,0.68945,0.77331,-0.06624,0.000916,-72.32,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.75569,0.66729,0.76554,-0.0884,0.001056,-83.677,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.75569,0.73384,0.80454,-0.02185,0.000955,-22.868,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.75569,0.73082,0.78885,-0.02487,0.00079,-31.465,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.75569,0.58212,0.62588,-0.17357,0.001702,-101.954,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.75569,0.65514,0.77032,-0.10055,0.001022,-98.427,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.75569,0.69304,0.77506,-0.06265,0.000878,-71.366,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.75569,0.70666,0.77428,-0.04903,0.000997,-49.186,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.75569,0.69044,0.77953,-0.06525,0.001127,-57.92,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.75569,0.54201,0.73272,-0.21368,0.001327,-161.002,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.75569,0.62988,0.75574,-0.12581,0.001192,-105.532,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.75569,0.66986,0.75849,-0.08583,0.001043,-82.33,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.75569,0.71174,0.7784,-0.04395,0.000985,-44.602,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.75569,0.68032,0.77304,-0.07537,0.001066,-70.68,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.75569,0.4776,0.52203,-0.27809,0.001799,-154.552,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.75569,0.63972,0.759,-0.11597,0.001142,-101.579,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.75569,0.681,0.76445,-0.07469,0.001012,-73.819,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.75569,0.72937,0.78329,-0.02632,0.000904,-29.114,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.75569,0.69731,0.77813,-0.05838,0.000961,-60.775,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.75569,0.53112,0.57417,-0.22457,0.001736,-129.358,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.75569,0.66121,0.76322,-0.09448,0.001088,-86.867,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.75569,0.69457,0.77045,-0.06112,0.000966,-63.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.76953,0.76953,0.81782,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.76953,0.73374,0.79027,-0.03579,0.000894,-40.052,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.76953,0.71553,0.78417,-0.054,0.000955,-56.556,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.76953,0.55897,0.60013,-0.21056,0.001689,-124.653,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.76953,0.69748,0.78155,-0.07205,0.000937,-76.902,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.76953,0.67734,0.77449,-0.09219,0.001068,-86.324,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
