scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.27883,0.27883,0.8202,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.27883,0.27267,0.7382,-0.00616,0.001182,-5.21,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.27883,0.29044,0.74837,0.01161,0.001155,10.051,medium,medium,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.27883,0.18883,0.55785,-0.09,0.000906,-99.327,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.27883,0.29003,0.65909,0.0112,0.001127,9.941,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.27883,0.29272,0.71251,0.01389,0.001084,12.811,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.27883,0.27883,0.8202,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.27883,0.29814,0.76111,0.01931,0.001063,18.157,medium,medium,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.27883,0.28624,0.71953,0.00741,0.001069,6.932,medium,medium,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.27883,0.27964,0.47693,0.00081,0.001794,0.451,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.27883,0.23463,0.57946,-0.0442,0.000974,-45.366,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.27883,0.29699,0.67305,0.01816,0.001072,16.944,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.27883,0.31225,0.72177,0.03342,0.001081,30.915,medium,medium,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.27883,0.27883,0.8202,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.27883,0.31045,0.78124,0.03162,0.001026,30.823,high,fragile,True,
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.27883,0.31219,0.74341,0.03336,0.001084,30.761,high,fragile,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.27883,0.30227,0.5307,0.02344,0.001751,13.389,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.27883,0.25756,0.68362,-0.02127,0.000859,-24.75,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.27883,0.28666,0.73369,0.00783,0.000956,8.188,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84346,0.714229,0.129232,0.27883,0.28699,0.70185,0.00816,0.001056,7.724,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.955104,0.955104,0.0,0.31045,0.31045,0.78124,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.955104,0.922354,0.03275,0.31045,0.30845,0.72091,-0.002,0.001131,-1.768,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.955104,0.904503,0.050601,0.31045,0.31772,0.72356,0.00727,0.001087,6.69,medium,medium,False,ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.955104,0.678334,0.27677,0.31045,0.28591,0.60442,-0.02454,0.000992,-24.749,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
