scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-0,0.89163,0.89163,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-1,0.89163,0.894926,0.0,0.32295,0.32353,0.38348,0.00058,0.000621,0.935,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-1,0.89163,0.854293,0.037337,0.32295,0.31856,0.37843,-0.00439,0.000602,-7.291,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-1,0.89163,0.509562,0.382068,0.32295,0.29122,0.3445,-0.03173,0.001228,-25.849,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-0,0.89163,0.821983,0.069648,0.32295,0.31613,0.37441,-0.00682,0.00061,-11.18,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-0,0.89163,0.783066,0.108565,0.32295,0.3119,0.37023,-0.01105,0.000634,-17.439,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-0,0.974289,0.974289,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-1,0.974289,0.966772,0.007517,0.32295,0.32335,0.38272,0.0004,0.000624,0.641,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-1,0.974289,0.954883,0.019406,0.32295,0.32145,0.38122,-0.0015,0.000618,-2.427,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,5-4,0.974289,0.636807,0.337482,0.32295,0.28707,0.34378,-0.03588,0.000603,-59.509,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,1-0,0.974289,0.879261,0.095028,0.32295,0.31452,0.3734,-0.00843,0.000614,-13.726,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-0,0.974289,0.889275,0.085014,0.32295,0.31479,0.37311,-0.00816,0.000644,-12.665,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
