scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.820016,0.820016,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.820016,0.823656,0.0,0.81431,0.80988,0.93072,-0.00443,0.000743,-5.959,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.820016,0.780495,0.039521,0.81431,0.79825,0.92234,-0.01606,0.000683,-23.505,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.820016,0.571174,0.248843,0.81431,0.66667,0.8403,-0.14764,0.001498,-98.535,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.820016,0.687875,0.132141,0.81431,0.78824,0.89305,-0.02607,0.000647,-40.289,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.820016,0.754118,0.065898,0.81431,0.79502,0.91567,-0.01929,0.00064,-30.127,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.675324,0.675324,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.675324,0.636807,0.038516,0.81431,0.7956,0.92619,-0.01871,0.000672,-27.86,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.675324,0.612639,0.062685,0.81431,0.79256,0.92125,-0.02175,0.000669,-32.489,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.675324,0.56935,0.105974,0.81431,0.70667,0.8568,-0.10764,0.001405,-76.598,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.675324,0.527259,0.148064,0.81431,0.78226,0.88627,-0.03205,0.000686,-46.708,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.675324,0.606556,0.068767,0.81431,0.79249,0.91698,-0.02182,0.000661,-33.014,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
