scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.76981,0.76679,0.89574,-0.00302,0.000738,-4.093,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.76981,0.75919,0.88729,-0.01062,0.000682,-15.579,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.76981,0.63524,0.7987,-0.13457,0.001488,-90.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.76981,0.75063,0.88008,-0.01918,0.000649,-29.549,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.76981,0.75049,0.8637,-0.01932,0.000675,-28.627,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.76981,0.76656,0.8945,-0.00325,0.000696,-4.668,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.76981,0.76076,0.8956,-0.00905,0.000625,-14.471,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.76981,0.69643,0.83925,-0.07338,0.001446,-50.753,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.76981,0.75194,0.87442,-0.01787,0.000599,-29.812,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.76981,0.74555,0.85302,-0.02426,0.000627,-38.722,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
