scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.32295,0.32295,0.0,0.38238,0.38238,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.31806,0.31806,0.0,0.38094,0.38094,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.33013,0.33013,0.0,0.38828,0.38828,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.32743,0.32743,0.0,0.39073,0.39073,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.32104,0.32104,0.0,0.37738,0.37738,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.32662,0.32662,0.0,0.38868,0.38868,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.31714,0.32251,0.00537,0.37564,0.37962,0.0,1,Spain vs Saudi Arabia: 3-0 -> 2-0
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.32529,0.32529,0.0,0.38582,0.38582,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.32363,0.32363,0.0,0.38433,0.38433,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.30599,0.30599,0.0,0.36567,0.36567,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.3406,0.3406,0.0,0.40229,0.40229,0.0,0,
