scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.76981,0.76981,0.0,0.89997,0.89997,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.78507,0.78507,0.0,0.9111,0.9111,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.76496,0.76496,0.0,0.8966,0.8966,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.78275,0.78275,0.0,0.9109,0.9109,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.7523,0.7523,0.0,0.88238,0.88238,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.77718,0.77718,0.0,0.90401,0.90401,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.7655,0.7655,0.0,0.89944,0.89944,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.77175,0.77175,0.0,0.90077,0.90077,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.77017,0.77017,0.0,0.90032,0.90032,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.7667,0.7667,0.0,0.89658,0.89658,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.77457,0.77457,0.0,0.90283,0.90283,0.0,0,
