scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.81431,0.81431,0.0,0.93388,0.93388,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.82529,0.82529,0.0,0.9403,0.9403,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.81181,0.81181,0.0,0.93614,0.93614,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.82243,0.82243,0.0,0.94031,0.94031,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.79461,0.79461,0.0,0.91794,0.91794,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.81926,0.81926,0.0,0.9354,0.9354,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.80824,0.80824,0.0,0.93261,0.93261,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.81461,0.81461,0.0,0.93488,0.93488,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.81102,0.81102,0.0,0.9332,0.9332,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.80846,0.80846,0.0,0.93092,0.93092,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.81749,0.81749,0.0,0.93712,0.93712,0.0,0,
