scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.70628,0.70628,0.0,0.75201,0.75201,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.72326,0.72326,0.0,0.76452,0.76452,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.693,0.693,0.0,0.74425,0.74425,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.72426,0.72426,0.0,0.76861,0.76861,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.68814,0.68814,0.0,0.7343,0.7343,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.71178,0.71178,0.0,0.75723,0.75723,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.70251,0.70251,0.0,0.74764,0.74764,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.70633,0.70633,0.0,0.75273,0.75273,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.70416,0.70416,0.0,0.7511,0.7511,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.70221,0.70221,0.0,0.74756,0.74756,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.71273,0.71273,0.0,0.75718,0.75718,0.0,0,
