scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.80152,0.80152,0.0,0.92572,0.92572,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.81502,0.81502,0.0,0.93368,0.93368,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.79434,0.79434,0.0,0.92332,0.92332,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.81084,0.81084,0.0,0.93215,0.93215,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.78298,0.78298,0.0,0.90972,0.90972,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.80521,0.80521,0.0,0.92615,0.92615,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.79593,0.79593,0.0,0.92474,0.92474,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.79985,0.79985,0.0,0.92573,0.92573,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.7987,0.7987,0.0,0.92496,0.92496,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.79609,0.79609,0.0,0.9219,0.9219,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.80452,0.80452,0.0,0.9275,0.9275,0.0,0,
