scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.75569,0.75569,0.0,0.80647,0.80647,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.76953,0.76953,0.0,0.81782,0.81782,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.75047,0.75047,0.0,0.80087,0.80087,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.76489,0.76489,0.0,0.8142,0.8142,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.7293,0.7293,0.0,0.78356,0.78356,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.75938,0.75938,0.0,0.81064,0.81064,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.75077,0.75077,0.0,0.79961,0.79961,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.75538,0.75538,0.0,0.80536,0.80536,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.7538,0.7538,0.0,0.80397,0.80397,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.75205,0.75205,0.0,0.80217,0.80217,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.75845,0.75845,0.0,0.80845,0.80845,0.0,0,
