scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.76842,0.76842,0.0,0.89692,0.89692,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.78269,0.78269,0.0,0.90926,0.90926,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.76329,0.76329,0.0,0.89333,0.89333,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.78287,0.78287,0.0,0.90924,0.90924,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.75156,0.75156,0.0,0.88021,0.88021,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.77294,0.77294,0.0,0.90008,0.90008,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.76673,0.76673,0.0,0.89879,0.89879,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.77182,0.77182,0.0,0.89948,0.89948,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.76964,0.76964,0.0,0.89837,0.89837,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.76451,0.76451,0.0,0.89545,0.89545,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.77346,0.77346,0.0,0.90069,0.90069,0.0,0,
