scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.76955,0.76955,0.0,0.80986,0.80986,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.78145,0.78145,0.0,0.82077,0.82077,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.76514,0.76514,0.0,0.80332,0.80332,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.77913,0.77913,0.0,0.81864,0.81864,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.74881,0.74881,0.0,0.79207,0.79207,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.77433,0.77433,0.0,0.81489,0.81489,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.76437,0.76437,0.0,0.80329,0.80329,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.76942,0.76942,0.0,0.80837,0.80837,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.769,0.769,0.0,0.80899,0.80899,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.76687,0.76687,0.0,0.8072,0.8072,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.77181,0.77181,0.0,0.81188,0.81188,0.0,0,
