scenario,description,baseline_p_finish_first,final_p_finish_first,delta_p_finish_first,baseline_p_finish_first_or_tied,final_p_finish_first_or_tied,total_ev_loss,accepted_switch_count,accepted_switch_labels
base,Current Monte Carlo assumptions.,0.71947,0.71947,0.0,0.76179,0.76179,0.0,0,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",0.73347,0.73347,0.0,0.77183,0.77183,0.0,0,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,0.70587,0.70587,0.0,0.75245,0.75245,0.0,0,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,0.73471,0.73471,0.0,0.77616,0.77616,0.0,0,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,0.69848,0.69848,0.0,0.74156,0.74156,0.0,0,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,0.72322,0.72322,0.0,0.76594,0.76594,0.0,0,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,0.71359,0.71359,0.0,0.75541,0.75541,0.0,0,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,0.71942,0.71942,0.0,0.76266,0.76266,0.0,0,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,0.71689,0.71689,0.0,0.7604,0.7604,0.0,0,
draw_heavy,Draw scorelines receive 8 percent more mass.,0.71255,0.71255,0.0,0.75532,0.75532,0.0,0,
draw_light,Draw scorelines receive 8 percent less mass.,0.72436,0.72436,0.0,0.76666,0.76666,0.0,0,
