match_id,commence_time,home_team,away_team,correct_score_row_count,missing_exact_scores,missing_other_rows,correct_score_probability_total_pct,winner_probability_total_pct,winner_home_pct,winner_draw_pct,winner_away_pct,modal_correct_score,market_p_home_win,market_p_draw,market_p_away_win,locked_pick,locked_pick_outside_0_3_grid,source_url,current_url,has_grid,row_count_usually_19,has_exact_0_0_to_3_3,has_other_rows,correct_score_probability_total_ok,winner_probability_total_ok,market_1x2_vs_grid_direction_consistent,source_url_loaded_successfully,modal_score_present,locked_score_present_or_outside_grid,quality_status,failed_checks,failed_check_count
1001,2026-06-18 19:00:00+00,Switzerland,Bosnia-Herzegovina,19,,,99.97999999999999,99.95,52.0,26.4,21.55,1-0,52.0,26.4,21.55,,False,https://oddspedia.com/football/switzerland-bosnia-herzegovina-1001,https://oddspedia.com/football/switzerland-bosnia-herzegovina-1001,True,True,True,True,True,True,True,True,True,True,ok,,0
1023867,2026-06-18 22:00:00+00,Canada,Qatar,19,,,99.96,99.95,52.2,27.8,19.95,1-0,52.2,27.8,19.95,,False,https://oddspedia.com/football/canada-qatar-1023867,https://oddspedia.com/football/canada-qatar-1023867,True,True,True,True,True,True,True,True,True,True,ok,,0
1534707,2026-06-19 19:00:00+00,USA,Australia,19,,,99.93,99.94,49.33,24.18,26.43,1-1,49.33,24.18,26.43,,False,https://oddspedia.com/football/usa-australia-1534707,https://oddspedia.com/football/usa-australia-1534707,True,True,True,True,True,True,True,True,True,True,ok,,0
1654557,2026-06-19 22:00:00+00,Scotland,Morocco,19,,,99.95,99.95,27.6,24.9,47.45,1-1,27.6,24.9,47.45,,False,https://oddspedia.com/football/scotland-morocco-1654557,https://oddspedia.com/football/scotland-morocco-1654557,True,True,True,True,True,True,True,True,True,True,ok,,0
1869938,2026-06-18 16:00:00+00,Czech Republic,South Africa,19,,,99.93999999999997,99.95,36.7,26.75,36.5,1-1,36.7,26.75,36.5,,False,https://oddspedia.com/football/czech-republic-south-africa-1869938,https://oddspedia.com/football/czech-republic-south-africa-1869938,True,True,True,True,True,True,True,True,True,True,ok,,0
1869941,2026-06-20 03:00:00+00,Turkey,Paraguay,19,,,100.0,100.0,52.9,23.75,23.35,1-1,52.9,23.75,23.35,,False,https://oddspedia.com/football/turkey-paraguay-1869941,https://oddspedia.com/football/turkey-paraguay-1869941,True,True,True,True,True,True,True,True,True,True,ok,,0
390,2026-06-20 00:30:00+00,Brazil,Haiti,19,,,100.0,100.0,58.65,23.7,17.65,1-0,58.65,23.7,17.65,,False,https://oddspedia.com/football/brazil-haiti-390,https://oddspedia.com/football/brazil-haiti-390,True,True,True,True,True,True,True,True,True,True,ok,,0
465,2026-06-19 01:00:00+00,Mexico,South Korea,19,,,99.97,99.96000000000001,38.65,26.07,35.24,1-1,38.65,26.07,35.24,,False,https://oddspedia.com/football/mexico-south-korea-465,https://oddspedia.com/football/mexico-south-korea-465,True,True,True,True,True,True,True,True,True,True,ok,,0
algeria-austria,,,,0,0-0;0-1;0-2;0-3;1-0;1-1;1-2;1-3;2-0;2-1;2-2;2-3;3-0;3-1;3-2;3-3,Other_1;Other_X;Other_2,0.0,0.0,,,,,,,,0-1,False,,,False,False,False,False,False,False,True,False,False,False,warning,has_grid;row_count_usually_19;has_exact_0_0_to_3_3;has_other_rows;correct_score_probability_total_ok;winner_probability_total_ok;source_url_loaded_successfully;modal_score_present;locked_score_present_or_outside_grid,9
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,19,,,99.96000000000001,99.94999999999999,41.55,24.5,33.9,1-1,41.55,24.5,33.9,2-0,False,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,True,True,True,True,True,True,True,True,True,True,ok,,0
