match_id,commence_time,home_team,away_team,recommended_scoreline,expected_points,adjusted_expected_points,ev_gap_to_second,p_exact,p_close,p_close_non_exact,p_outcome,p_miss,p_zero_points,variance_points,confidence_tier,risk_tier,calibration_profile,distribution_source,lambda_home,lambda_away,total_goals_mean,expected_goal_difference,model_home_win,model_draw,model_away_win,fair_home_win,fair_draw,fair_away_win,fair_total_line,fair_over,model_over,modal_scoreline,modal_scoreline_probability,modal_scoreline_expected_points,ev_gap_recommended_to_modal,probability_mass_inside_candidate_grid,probability_mass_outside_candidate_grid,solver_loss,solver_success,strategy_mode,raw_ev_scoreline,conservative_scoreline,exact_chase_scoreline,contrarian_scoreline,risk_adjusted_scoreline,private_chase_scoreline,private_chase_expected_points,private_chase_ev_loss,private_chase_p_exact,private_chase_p_close,private_chase_p_outcome,private_chase_public_pick_share,recommended_public_pick_share,recommended_ev_vs_field,recommended_risk_adjusted_score,sensitivity_enabled,sensitivity_scenario_count,sensitivity_changed_count,sensitivity_stability,sensitivity_warning,sensitivity_most_common_alternative,ratings_source,ratings_updated_at,ratings_number_of_applied_results,ratings_use_as_fallback_only,ratings_weight_effective,top1_scoreline,top1_ev,top1_p_exact,top1_p_close,top1_p_outcome,top2_scoreline,top2_ev,top2_p_exact,top2_p_close,top2_p_outcome,top3_scoreline,top3_ev,top3_p_exact,top3_p_close,top3_p_outcome,original_pick,locked_pick,switch_applied,switch_reason,pre_daily_pick,robust_locked_pick,daily_switch_applied,daily_switch_reason
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,South Africa,Canada,0-2,0.9335563178503646,0.9335563178503646,0.0267751228550152,0.1115609331209109,0.444807618116444,0.333246684995533,0.5438111091107763,0.4561888908892236,0.4561888908892236,0.9813295317241488,medium,high,big5_h2h_totals,odds,0.83976568319653,1.5988828848420318,2.4386388268416987,-0.7591074953064989,0.187246624204135,0.2689422666850886,0.5438111091107762,0.18095874333114,0.2776466443839994,0.5413946122848605,2.5,0.4219928709711249,0.4403549918120655,0-1,0.1301735488569778,0.9067811949953494,0.0267751228550152,0.9986423905953588,0.0013576094046412,0.0118303866827766,1.0,raw_ev,0-2,2-6,0-2,0-2,0-2,0-2,0.9335563178503646,0.0,0.1115609331209109,0.444807618116444,0.5438111091107763,0.0388220678750917,0.0388220678750917,0.4545928296854449,0.9335563178503646,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,0-2,0.9335563178503646,0.1115609331209109,0.444807618116444,0.5438111091107763,0-1,0.9067811949953494,0.1301735488569778,0.3354195251982128,0.5438111091107762,1-2,0.8874961458670183,0.0936850432203241,0.4063149438515118,0.5438111091107762,0-2,0-2,False,,0-2,0-2,False,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,2-0,0.9422106791112602,0.9422106791112602,0.0338887993501411,0.1075530189108415,0.4382559034994606,0.3307028845886191,0.5617531989952677,0.4382468010047323,0.4382468010047323,0.9477949921864716,medium,medium,big5_h2h_totals,odds,1.7382835273483777,0.9041391957190636,2.64240147149841,0.8341231537136435,0.5617531989952675,0.2534148903651365,0.184831910639596,0.561887115252697,0.2529252070641547,0.1851876776831482,2.5,0.4893320344700749,0.4921663870184732,1-1,0.1208345248218806,0.5571339474811208,0.3850767316301394,0.9978365462752824,0.0021634537247177,0.0007338199295039,1.0,raw_ev,2-0,2-0,2-0,2-0,2-0,2-0,0.9422106791112602,0.0,0.1075530189108415,0.4382559034994606,0.5617531989952677,0.0685898518717793,0.0685898518717793,0.3907500942595182,0.9422106791112602,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,0.9422106791112602,0.1075530189108415,0.4382559034994606,0.5617531989952677,2-1,0.9083218797611192,0.0972429000152055,0.4014086614860869,0.5617531989952675,1-0,0.8937422127135708,0.1147955271276398,0.3195914460536868,0.5617531989952675,2-0,2-0,False,,2-0,2-0,False,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,2-0,1.1647383319006697,1.1647383319006697,0.0906089100962945,0.1291171796760085,0.4980973896493214,0.3689802099733129,0.7220138675619963,0.2779861324380037,0.2779861324380037,0.859561185637951,strong,low,big5_h2h_totals,odds,2.2923755412588465,0.7207180902643471,3.0128378713125263,1.571401698089883,0.7220138675619963,0.18368886431762,0.0942972681203836,0.7222637703536927,0.1812573071525414,0.0964789224937658,2.5,0.5609983968802202,0.5797249979846295,2-0,0.1291171796760085,1.1647383319006697,0.0,0.990812032600666,0.0091879673993341,0.0093622476927373,1.0,raw_ev,2-0,5-2,2-0,2-0,2-0,2-0,1.1647383319006697,0.0,0.1291171796760085,0.4980973896493214,0.7220138675619963,0.0685898518717793,0.0685898518717793,0.5330585569806949,1.1647383319006697,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.1647383319006697,0.1291171796760085,0.4980973896493214,0.7220138675619963,2-1,1.074129421804375,0.0930570871564114,0.4250598470155239,0.722013867561996,3-0,1.0680962396625415,0.0986616882152018,0.3961796795554858,0.7220138675619961,2-0,2-0,False,,2-0,2-0,False,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,2-0,0.7559631007323441,0.7559631007323441,0.0004445220125947,0.0860461275829038,0.3690979246068129,0.2830517970239091,0.4423449470545819,0.5576550529454181,0.5576550529454181,0.9130485043288384,fragile,high,big5_h2h_totals,odds,1.3929203480143155,1.0296095393921885,2.422527130607204,0.3633083231612899,0.4423449470545819,0.2898226486126488,0.2678324043327693,0.4382353063086967,0.3002379005661248,0.2615267931251785,2.5,0.4394238604018234,0.4361662165982982,1-1,0.1373824813837824,0.6368286187128731,0.1191344820194709,0.9992965412340216,0.0007034587659785,0.0030749646473454,1.0,raw_ev,2-0,6-0,2-0,1-0,2-0,1-0,0.7564076227449388,0.0,0.1133713275026736,0.2880113688726925,0.442344947054582,0.0606756381942663,0.0685898518717793,0.2636487479758514,0.7559631007323441,True,14,2,0.8571428571428571,False,1-0,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-0,0.7564076227449388,0.1133713275026736,0.2880113688726925,0.442344947054582,2-0,0.7559631007323441,0.0860461275829038,0.3690979246068129,0.4423449470545819,2-1,0.7503970637653691,0.088593913787115,0.350322492060229,0.4423449470545819,2-0,2-0,False,,2-0,2-0,False,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,1-2,0.7889764644537894,0.7889764644537894,0.0083843971779798,0.0942452699274816,0.3510299434201253,0.2567846734926436,0.4720935878525044,0.5279064121474956,0.5279064121474956,0.9245527276761604,fragile,high,big5_h2h_totals,odds,1.13102026767409,1.5967540550500978,2.7277643754841434,-0.4657245291774617,0.2603181354622802,0.2675882766852153,0.4720935878525044,0.2567668525228662,0.2733001972624755,0.4699329502146583,2.5,0.5147380996480586,0.51315403982852,1-1,0.1274897548558117,0.5866202949642776,0.2023561694895118,0.998504659941676,0.0014953400583238,0.0012141151831363,1.0,raw_ev,1-2,2-3,1-2,1-2,1-2,1-2,0.7889764644537894,0.0,0.0942452699274816,0.3510299434201253,0.4720935878525044,0.0376456415758465,0.0376456415758465,0.3194006246744882,0.7889764644537894,True,14,2,0.8571428571428571,False,0-2,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-2,0.7889764644537894,0.0942452699274816,0.3510299434201253,0.4720935878525044,0-2,0.7805920672758095,0.083327657886533,0.367013985187011,0.4720935878525044,0-1,0.7507353048027405,0.0949276265216144,0.272500554335629,0.4720935878525045,1-2,1-2,False,,1-2,1-2,False,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,2-0,1.156197100613452,1.156197100613452,0.0433135364805765,0.1135609288789707,0.4620071405689283,0.3484462116899576,0.7548521370105316,0.2451478629894684,0.2451478629894684,0.7621055971877919,strong,low,big5_h2h_totals,odds,2.5966492034525537,0.7941488308667882,3.39005481727596,1.801757175279941,0.7548521370105316,0.1594253707587336,0.0857224922307348,0.7548641777450196,0.1595141433492843,0.0856216789056959,3.5,0.4103054391276283,0.4395820984277875,2-0,0.1135609288789707,1.156197100613452,0.0,0.9830012740890326,0.0169987259109674,0.0104943375779466,1.0,raw_ev,2-0,5-1,2-0,2-0,2-0,2-0,1.156197100613452,0.0,0.1135609288789707,0.4620071405689283,0.7548521370105316,0.0685898518717793,0.0685898518717793,0.5115658343416359,1.156197100613452,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.156197100613452,0.1135609288789707,0.4620071405689283,0.7548521370105316,3-1,1.1128835641328754,0.0780589786577381,0.4818859182714735,0.7548521370105314,3-0,1.104487763072309,0.0982926318389705,0.4043933566066426,0.7548521370105314,2-0,2-0,False,,2-0,2-0,False,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,1-0,0.7888317059424629,0.7888317059424629,0.0373332251775431,0.1383566999185358,0.3088017646565018,0.1704450647379659,0.4268957737364081,0.5731042262635919,0.5731042262635919,1.1245502437070565,medium,high,big5_h2h_totals,odds,1.2150794692196725,0.8842808663410053,2.099359609212141,0.3307979353767026,0.4268957737364082,0.3151451599557576,0.2579590663078343,0.4244574075625975,0.3213032275766374,0.2542393648607652,1.5,0.6082737822719372,0.6307533335727745,1-1,0.1421929580349907,0.6837480133252,0.1050836926172629,0.9996906699235656,0.0003093300764345,0.0132852541470413,1.0,raw_ev,1-0,3-1,1-0,1-0,1-0,1-0,0.7888317059424629,0.0,0.1383566999185358,0.3088017646565018,0.4268957737364081,0.0606756381942663,0.0606756381942663,0.307302192229693,0.7888317059424629,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,1-0,0.7888317059424629,0.1383566999185358,0.3088017646565018,0.4268957737364081,2-0,0.7514984807649198,0.0904562943787382,0.3778365309208085,0.4268957737364081,2-1,0.724640735052765,0.0799887703592276,0.3555236115550308,0.4268957737364081,1-0,1-0,False,,1-0,1-0,False,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,2-0,1.263651606175204,1.263651606175204,0.1205103527261546,0.1562475405625159,0.5529315342367846,0.3966839936742687,0.7528145282130376,0.2471854717869623,0.2471854717869623,0.9018344630168283,strong,low,big5_h2h_totals,odds,2.2140922310736206,0.5387802635701787,2.7526837688626578,1.6751232420794135,0.7528145282130378,0.1778748290579873,0.0693106427289749,0.7529380836604475,0.1728352367592169,0.0742266795803357,2.5,0.5140361366638058,0.5192273057953971,2-0,0.1562475405625159,1.263651606175204,0.0,0.9923089382648732,0.0076910617351266,0.0011166058600203,1.0,raw_ev,2-0,4-1,2-0,2-0,2-0,2-0,1.263651606175204,0.0,0.1562475405625159,0.5529315342367846,0.7528145282130376,0.0685898518717793,0.0685898518717793,0.6135110935702188,1.263651606175204,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.263651606175204,0.1562475405625159,0.5529315342367846,0.7528145282130376,1-0,1.1431412534490493,0.1350557047057606,0.375486336354741,0.7528145282130376,3-0,1.1417441345362251,0.1153154885612756,0.4319127469625481,0.7528145282130376,2-0,2-0,False,,2-0,2-0,False,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,2-0,0.7579720763045749,0.7579720763045749,0.0021763060303937,0.0858951350565979,0.3690840878683916,0.2831889528117937,0.444587329785482,0.5554126702145179,0.5554126702145179,0.9112129327955396,fragile,high,big5_h2h_totals,odds,1.408478814719769,1.0380229402660748,2.446498691797156,0.3704531055281024,0.4445873297854821,0.2879810927370245,0.2674315774774934,0.4401354602351667,0.2992927408197306,0.2605717989451027,2.5,0.4209838557779669,0.4423920284914327,1-1,0.1367347656085834,0.6329507059272712,0.1250213703773036,0.9992512883130128,0.0007487116869872,0.0148567076110572,1.0,raw_ev,2-0,1-0,2-0,1-0,2-0,1-0,0.7557957702741811,0.0021763060303937,0.1118401563186996,0.286896412021299,0.4445873297854822,0.0574305612305122,0.0649215039997094,0.2718061722659741,0.7579720763045749,True,14,2,0.8571428571428571,False,1-0,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,0.7579720763045749,0.0858951350565979,0.3690840878683916,0.444587329785482,1-0,0.7557957702741811,0.1118401563186996,0.286896412021299,0.4445873297854822,2-1,0.7535705191264561,0.0891611206460014,0.3504830167439439,0.4445873297854821,2-0,2-0,False,,2-0,2-0,False,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia & Herzegovina,2-0,1.1636621560376526,1.1636621560376526,0.1013765036037657,0.1358122776275507,0.5120691528860559,0.3762568752585052,0.7039091631532982,0.2960908368467018,0.2960908368467018,0.9066188648526377,strong,low,big5_h2h_totals,odds,2.143664866600295,0.6847191011829572,2.8282420638836,1.4588038658282498,0.7039091631532983,0.1972869068401914,0.0988039300065102,0.7045307580794411,0.1915301319791204,0.1039391099414384,2.5,0.5274370114173361,0.5372775243228811,2-0,0.1358122776275507,1.1636621560376526,0.0,0.993482583682626,0.0065174163173739,0.0045833508585748,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1636621560376526,0.0,0.1358122776275507,0.5120691528860559,0.7039091631532982,0.0685898518717793,0.0685898518717793,0.5400019246696127,1.1636621560376526,True,14,0,1.0,False,,internal_results_elo,2026-06-28T17:25:26Z,0,True,0.0,2-0,1.1636621560376526,0.1358122776275507,0.5120691528860559,0.7039091631532982,2-1,1.0622856524338868,0.0929932606667468,0.4377731965609367,0.7039091631532983,1-0,1.0578508990005946,0.1197694833500737,0.3485750216443713,0.7039091631532983,2-0,2-0,False,,2-0,2-0,False,
