match_id,commence_time,home_team,away_team,recommended_scoreline,expected_points,adjusted_expected_points,ev_gap_to_second,p_exact,p_close,p_close_non_exact,p_outcome,p_miss,p_zero_points,variance_points,confidence_tier,risk_tier,calibration_profile,distribution_source,lambda_home,lambda_away,total_goals_mean,expected_goal_difference,model_home_win,model_draw,model_away_win,fair_home_win,fair_draw,fair_away_win,fair_total_line,fair_over,model_over,modal_scoreline,modal_scoreline_probability,modal_scoreline_expected_points,ev_gap_recommended_to_modal,probability_mass_inside_candidate_grid,probability_mass_outside_candidate_grid,solver_loss,solver_success,strategy_mode,raw_ev_scoreline,conservative_scoreline,exact_chase_scoreline,contrarian_scoreline,risk_adjusted_scoreline,private_chase_scoreline,private_chase_expected_points,private_chase_ev_loss,private_chase_p_exact,private_chase_p_close,private_chase_p_outcome,private_chase_public_pick_share,recommended_public_pick_share,recommended_ev_vs_field,recommended_risk_adjusted_score,sensitivity_enabled,sensitivity_scenario_count,sensitivity_changed_count,sensitivity_stability,sensitivity_warning,sensitivity_most_common_alternative,ratings_source,ratings_updated_at,ratings_number_of_applied_results,ratings_use_as_fallback_only,ratings_weight_effective,top1_scoreline,top1_ev,top1_p_exact,top1_p_close,top1_p_outcome,top2_scoreline,top2_ev,top2_p_exact,top2_p_close,top2_p_outcome,top3_scoreline,top3_ev,top3_p_exact,top3_p_close,top3_p_outcome,original_pick,locked_pick,switch_applied,switch_reason,pre_daily_pick,robust_locked_pick,daily_switch_applied,daily_switch_reason
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,2-0,0.9086294330636008,0.9086294330636008,0.0118150992132984,0.1100706255328995,0.438612316542005,0.3285416910091055,0.5242173364932489,0.4757826635067511,0.4757826635067511,0.9898520078883464,fragile,high,big5_h2h_totals,odds,1.5115420897319969,0.8282051565098577,2.339741510978691,0.6833312282350292,0.5242173364932488,0.2797042441897487,0.1960784193170025,0.5230333620777403,0.2836195946342869,0.1933470432879727,2.5,0.4121421189691754,0.4144728727567797,1-0,0.1359905773836486,0.8968143338503023,0.0118150992132984,0.9990073687215024,0.0009926312784975,0.0095638455073901,1.0,raw_ev,2-0,5-3,2-0,2-0,2-0,1-0,0.8968143338503023,0.0118150992132984,0.1359905773836486,0.3372222625631611,0.5242173364932488,0.0606756381942663,0.0685898518717793,0.3769090299375421,0.9086294330636008,True,14,1,0.9285714285714286,False,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,0.9086294330636008,0.1100706255328995,0.438612316542005,0.5242173364932489,1-0,0.8968143338503023,0.1359905773836486,0.3372222625631611,0.5242173364932488,2-1,0.8620458135091404,0.091161059646613,0.4021737750919443,0.5242173364932489,2-0,2-0,False,,2-0,2-0,False,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,2-0,1.1383950159822247,1.1383950159822247,0.078739825454366,0.1248925899292834,0.4887555462061242,0.3638629562768407,0.7066783579852374,0.2933216420147626,0.2933216420147626,0.8647045603523869,strong,low,big5_h2h_totals,odds,2.25640711851186,0.75831929636463,3.0145036192454704,1.497865038827577,0.7066783579852374,0.1899574206990489,0.1033642213157136,0.7066710408737966,0.1900728562036905,0.1032561029225129,2.5,0.5623583980019041,0.5800907065343268,2-0,0.1248925899292834,1.1383950159822247,0.0,0.9915155588994572,0.0084844411005426,0.009073965663855,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1383950159822247,0.0,0.1248925899292834,0.4887555462061242,0.7066783579852374,0.0685898518717793,0.0685898518717793,0.5146759435986855,1.1383950159822247,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.1383950159822247,0.1248925899292834,0.4887555462061242,0.7066783579852374,2-1,1.0596551905278586,0.0947084609163305,0.4218282823362508,0.7066783579852376,3-1,1.0471280503808789,0.0712336151316368,0.4671985393963722,0.7066783579852375,2-0,2-0,False,,2-0,2-0,False,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,2-0,0.7174989013339623,0.7174989013339623,0.0020854328614203,0.0805328840270291,0.3516495279390964,0.2711166439120673,0.4208748113238704,0.5791251886761296,0.5791251886761296,0.8892290150147444,fragile,high,big5_h2h_totals,odds,1.3565606507497905,1.0792872057341347,2.4358456077153554,0.2772716298036956,0.4208748113238704,0.2914476406509336,0.2876775480251958,0.4142705630679688,0.3071680203174957,0.2785614166145354,2.5,0.4431689020199461,0.4396284003544575,1-1,0.1383964074574309,0.6405804139755854,0.0769184873583769,0.9993496515381568,0.000650348461843,0.0069052084882692,1.0,raw_ev,2-0,3-0,2-0,1-0,2-0,1-0,0.7215590865805341,0.0,0.1084793887787637,0.2759303841770362,0.4208748113238705,0.0606756381942663,0.0685898518717793,0.2352193091211847,0.7174989013339623,True,14,6,0.5714285714285714,True,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-0,0.7215590865805341,0.1084793887787637,0.2759303841770362,0.4208748113238705,2-1,0.7194736537191138,0.0869181113712433,0.3364433506767565,0.4208748113238704,2-0,0.7174989013339623,0.0805328840270291,0.3516495279390964,0.4208748113238704,2-0,2-0,False,,2-0,2-0,False,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,1-2,0.7648757760189653,0.7648757760189653,0.0110903945569,0.092670286785543,0.3431723787363979,0.2505020919508549,0.4542841564724517,0.5457158435275483,0.5457158435275483,0.9237391129547502,fragile,high,big5_h2h_totals,odds,1.149869431347914,1.5436857671493136,2.6935478111417392,-0.3938097594421621,0.2737616708736525,0.2719541726538959,0.4542841564724516,0.272399165794532,0.2742099564957114,0.4533908777097565,2.5,0.5040814214827838,0.5047950669838204,1-1,0.1296687601301253,0.5965539668704868,0.1683218091484785,0.998715889103242,0.001284110896758,0.0007380422998632,1.0,raw_ev,1-2,2-3,1-2,1-2,1-2,1-2,0.7648757760189653,0.0,0.092670286785543,0.3431723787363979,0.4542841564724517,0.0376456415758465,0.0376456415758465,0.2988672534591431,0.7648757760189653,True,14,2,0.8571428571428571,False,0-2,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-2,0.7648757760189653,0.092670286785543,0.3431723787363979,0.4542841564724517,0-2,0.7537853814620652,0.0805920083264687,0.3572264249998208,0.4542841564724517,0-1,0.7305352045053846,0.0948099502384634,0.2680722453504752,0.4542841564724516,1-2,1-2,False,,1-2,1-2,False,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,2-0,1.140058078667073,1.140058078667073,0.0273592960143469,0.1079539760122035,0.4485964390975674,0.3406424630853638,0.753828895099984,0.246171104900016,0.246171104900016,0.743531359320259,strong,low,big5_h2h_totals,odds,2.6453776060762992,0.8332538479269302,3.4777629331307427,1.8112552694831223,0.753828895099984,0.1577805191422772,0.0883905857577388,0.7537405977569005,0.1589345745848628,0.0873248276582366,3.5,0.4358205990419408,0.4586948400497813,2-0,0.1079539760122035,1.140058078667073,0.0,0.9814130673479512,0.0185869326520488,0.0076442262724484,1.0,raw_ev,2-0,2-0,2-0,3-1,2-0,2-0,1.140058078667073,0.0,0.1079539760122035,0.4485964390975674,0.753828895099984,0.0685898518717793,0.0685898518717793,0.4970179387543274,1.140058078667073,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.140058078667073,0.1079539760122035,0.4485964390975674,0.753828895099984,3-1,1.112698782652726,0.0793199420531137,0.4797799489461427,0.7538288950999839,3-0,1.095558456538205,0.0951930102098604,0.3978800922468614,0.7538288950999839,2-0,2-0,False,,2-0,2-0,False,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,1-0,0.8121881018678523,0.8121881018678523,0.04469785083489,0.1464463231648816,0.3185552472955971,0.1721089241307155,0.4332409934727312,0.5667590065272687,0.5667590065272687,1.1602982211394737,medium,high,big5_h2h_totals,odds,1.195306410625707,0.8350523037106804,2.030358104413285,0.3602535299118478,0.4332409934727312,0.3198627452854468,0.2468962612418219,0.430269622410629,0.3276407724264048,0.2420896051629662,1.5,0.5935406117173263,0.6126325487419553,1-0,0.1464463231648816,0.8121881018678523,0.0,0.9997275893889978,0.0002724106110022,0.0133568307544727,1.0,raw_ev,1-0,6-2,1-0,1-0,1-0,1-0,0.8121881018678523,0.0,0.1464463231648816,0.3185552472955971,0.4332409934727312,0.0606756381942663,0.0606756381942663,0.3285703057417771,0.8121881018678523,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,1-0,0.8121881018678523,0.1464463231648816,0.3185552472955971,0.4332409934727312,2-0,0.7674902510329622,0.0937896559039173,0.3871295474087096,0.4332409934727312,2-1,0.7321145948975114,0.0783192682267981,0.3627893981691658,0.4332409934727312,1-0,1-0,False,,1-0,1-0,False,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,2-0,1.273210752410439,1.273210752410439,0.1203224209778763,0.158995522960446,0.5580920274589743,0.3990965044985282,0.7556714542402826,0.2443285457597174,0.2443285457597174,0.9054406484934554,strong,low,big5_h2h_totals,odds,2.2063249778600285,0.5220838352034536,2.728225828005962,1.6840581578559004,0.7556714542402825,0.1772616095579962,0.0670669362017213,0.75574109325267,0.1731335224209562,0.0711253843263737,2.5,0.5081548750937867,0.5132989450425942,2-0,0.158995522960446,1.273210752410439,0.0,0.992446523471952,0.0075534765280479,0.0012413821038267,1.0,raw_ev,2-0,3-0,2-0,2-0,2-0,2-0,1.273210752410439,0.0,0.158995522960446,0.5580920274589743,0.7556714542402826,0.0685898518717793,0.0685898518717793,0.6213394807337753,1.273210752410439,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.273210752410439,0.158995522960446,0.5580920274589743,0.7556714542402826,1-0,1.1528883314325626,0.1381073097541863,0.3801118251220008,0.7556714542402826,3-0,1.148642484474348,0.1169319312251832,0.4351462667925811,0.7556714542402827,2-0,2-0,False,,2-0,2-0,False,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,2-0,0.738626949317913,0.738626949317913,0.000260572448441,0.0831229710395718,0.3603547938389141,0.2772318227993423,0.433765095839098,0.5662349041609019,0.5662349041609019,0.8997188723961639,fragile,high,big5_h2h_totals,odds,1.3899911448536066,1.0628908987938783,2.4528792887923845,0.3270978636262521,0.4337650958390981,0.2889260004973557,0.2773089036635462,0.4307855884558632,0.2962584953085479,0.2729559162355889,2.5,0.4410456117731438,0.4440445617899652,1-1,0.1372939701146239,0.6350983113450662,0.1035286379728467,0.9992825840401924,0.0007174159598074,0.0054532196808751,1.0,raw_ev,2-0,3-2,2-0,2-1,2-0,1-0,0.7383663768694719,0.000260572448441,0.1094322354056269,0.2809058558438668,0.4337650958390981,0.0574305612305122,0.0649215039997094,0.2567489360664397,0.738626949317913,True,14,4,0.7142857142857143,False,1-0,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,0.738626949317913,0.0831229710395718,0.3603547938389141,0.433765095839098,1-0,0.7383663768694719,0.1094322354056269,0.2809058558438668,0.4337650958390981,2-1,0.7380892711629952,0.088350649398668,0.34359640245179,0.433765095839098,2-0,2-0,False,,2-0,2-0,False,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia & Herzegovina,2-0,1.1555700933857105,1.1555700933857105,0.097353307252348,0.1342744100115128,0.5087395529206988,0.374465142909186,0.6997887019080916,0.3002112980919084,0.3002112980919084,0.9067231699092178,strong,low,big5_h2h_totals,odds,2.1373467824252583,0.6965214902493375,2.8337300311049254,1.4406870557472935,0.6997887019080917,0.1987945311863145,0.1014167669055937,0.700444011943971,0.1930645991743105,0.1064913888817183,2.5,0.5287851957693068,0.5385733250500687,2-0,0.1342744100115128,1.1555700933857105,0.0,0.9935805405173708,0.0064194594826292,0.0045079757567806,1.0,raw_ev,2-0,2-1,2-0,2-0,2-0,2-0,1.1555700933857105,0.0,0.1342744100115128,0.5087395529206988,0.6997887019080916,0.0685898518717793,0.0685898518717793,0.534101234941074,1.1555700933857105,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.1555700933857105,0.1342744100115128,0.5087395529206988,0.6997887019080916,2-1,1.0582167861333622,0.0935250121635695,0.4362811319598327,0.6997887019080917,1-0,1.0509777664707023,0.1186446767375346,0.346444098912617,0.6997887019080917,2-0,2-0,False,,2-0,2-0,False,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,2-0,1.2211304395786031,1.2211304395786031,0.1164881188304718,0.1462657431084282,0.533706967384116,0.3874412242756878,0.7348783412239026,0.2651216587760974,0.2651216587760974,0.8981462659705057,strong,low,big5_h2h_totals,odds,2.206181507965033,0.6055481545819611,2.811546781625637,1.6004504736692966,0.7348783412239026,0.1843910401922969,0.0807306185838006,0.7350345737716018,0.1818444607891858,0.0831209654392125,2.5,0.5258816378770912,0.5333282121379882,2-0,0.1462657431084282,1.2211304395786031,0.0,0.9924468939030288,0.0075531060969711,0.0036935277725341,1.0,raw_ev,2-0,5-0,2-0,2-0,2-0,2-0,1.2211304395786031,0.0,0.1462657431084282,0.533706967384116,0.7348783412239026,0.0685898518717793,0.0685898518717793,0.5810258499949447,1.2211304395786031,True,14,0,1.0,False,,internal_results_elo,2026-06-29T17:11:00Z,0,True,0.0,2-0,1.2211304395786031,0.1462657431084282,0.533706967384116,0.7348783412239026,1-0,1.1046423207481313,0.1261728162805403,0.3610095102068364,0.7348783412239026,3-0,1.103329572276183,0.1075629258981927,0.4142136844099822,0.7348783412239026,2-0,2-0,False,,2-0,2-0,False,
