token_id,market_slug,question,outcome,family,best_bid,best_ask,midpoint,spread,relative_spread,liquidity,paper_confirmation_blocker_target,paper_confirmation_blocker_query,paper_confirmation_blocker_gate,paper_confirmation_blocker_key,paper_confirmation_blocker_validation_rows,paper_confirmation_blocker_positive_rows,paper_confirmation_blocker_validation_roi,paper_confirmation_blocker_decision_use,websocket_target_reason,websocket_target_match_source,timestamp,event_slug,event_title,market_id,close_time,time_to_close_hours,fast_feedback_liquidity_candidate,fast_feedback_filter_reason,gamma_price,bid_size,ask_size,tradable_liquidity_candidate,liquidity_filter_reason,historical_breadth_target,historical_breadth_query,historical_breadth_match_score,historical_breadth_decision_use,feedback_broaden_target,feedback_broaden_family_prefixes,feedback_broaden_query,feedback_broaden_match_score,profit_sprint_target_action,profit_sprint_target_score,profit_sprint_target_priority,profit_sprint_recommended_query,profit_sprint_target_reason,research_liquidity_target
7372974787747703468363173511100619071382102470973414293127030322668458888034,will-openai-have-a-1-ai-model-by-december-31-2026,"Will OpenAI have a #1 AI model by December 31, 2026?",Yes,ai_model_leader,0.68,0.69,0.685,0.01,0.014492753623188408,25.0,True,openai,insufficient_historical_analogue_rows,ai_model_leader|ask=60c+|spread=<=1c|side=BUY,1.0,0.0,-0.0142857142857143,in_band_historical_analogue_gap_collection_target,reserve_paper_confirmation_blocker_for_forward_bid_tracking,direct_token,,,,,,,,,,,,,,,,,,,,,,,,,,,
109643129069070227576389393736246747645420239159664322555293451137214490685036,will-hype-flip-sol-by-december-31,Will HYPE flip SOL by December 31?,Yes,crypto_sol_special,0.05,0.07,0.060000000000000005,0.02,0.2857142857142857,25.0,True,solana updown,insufficient_historical_analogue_rows,crypto_sol_special|ask=5-10c|spread=<=2c|side=BUY,2.0,0.0,-0.19642857142857148,in_band_historical_analogue_gap_collection_target,reserve_paper_confirmation_blocker_for_forward_bid_tracking,direct_token,,,,,,,,,,,,,,,,,,,,,,,,,,,
43595531958558267934455886300539818619407063141211246186008687659488782680099,will-anthropic-have-the-best-ai-model-at-the-end-of-december-2026,Will Anthropic have the best AI model at the end of December 2026?,Yes,ai_model_leader,0.7,0.72,0.71,0.02,0.02777777777777778,25.0,True,ai,no_positive_historical_analogue_examples,ai_model_leader|ask=60c+|spread=<=2c|side=,28.0,0.0,-0.024144869215291777,in_band_historical_analogue_gap_collection_target,reserve_paper_confirmation_blocker_for_forward_bid_tracking,direct_token,,,,,,,,,,,,,,,,,,,,,,,,,,,
101106027123457230511923560603100933782439732335133293995646065340833826927163,will-anthropic-have-the-best-ai-model-at-the-end-of-december-2026,Will Anthropic have the best AI model at the end of December 2026?,No,ai_model_leader,0.28,0.3,0.29000000000000004,0.02,0.06666666666666667,25.0,True,ai,no_positive_historical_analogue_examples,ai_model_leader|ask=20-40c|spread=<=2c|side=,28.0,0.0,-0.06451612903225812,in_band_historical_analogue_gap_collection_target,reserve_paper_confirmation_blocker_for_forward_bid_tracking,direct_token,,,,,,,,,,,,,,,,,,,,,,,,,,,
71827396998946924240056437519949087820352588387051888811942886136688189882272,will-jannik-sinner-win-the-2026-mens-us-open,Will Jannik Sinner win the 2026 Men's US Open?,Yes,tennis_tennis_winner,0.56,0.57,0.565,0.009999999999999898,0.01754385964912263,2769.6699999999996,,,,,,,,,reserve_historical_breadth_for_forward_bid_tracking,,2026-07-13T13:24:20Z,2026-mens-us-open-winner-tennis,2026 Men’s US Open Winner (Tennis),0x65bbe9ee978b2e7f99596407bd92599db3600cbd19e0ef6cba303553c5cd3b84,2026-09-13T00:00:00Z,1474.5941870150002,False,outside_fast_feedback_window,0.565,2499.99,269.68,True,liquid_tight_book,True,tennis,11.0,collect_more_bid_ask_rows_for_near_positive_historical_breadth_bucket,True,tennis,tennis,86.0,,,,,,
40553687028357385570012767684841134153932705410424731659907218042194272368471,will-jannik-sinner-win-the-2026-mens-us-open,Will Jannik Sinner win the 2026 Men's US Open?,No,tennis_tennis_winner,0.43,0.44,0.435,0.010000000000000009,0.02272727272727275,2769.6699999999996,,,,,,,,,reserve_historical_breadth_for_forward_bid_tracking,,2026-07-13T13:24:43Z,2026-mens-us-open-winner-tennis,2026 Men’s US Open Winner (Tennis),0x65bbe9ee978b2e7f99596407bd92599db3600cbd19e0ef6cba303553c5cd3b84,2026-09-13T00:00:00Z,1474.5879413636112,False,outside_fast_feedback_window,0.435,269.68,2499.99,True,liquid_tight_book,True,tennis,11.0,collect_more_bid_ask_rows_for_near_positive_historical_breadth_bucket,True,tennis,tennis,86.0,,,,,,
6003904135061936547790713762650160287283968685330714568260970794818630572545,will-novak-djokovic-win-the-2026-mens-us-open,Will Novak Djokovic win the 2026 Men's US Open?,Yes,tennis_tennis_winner,0.056,0.057,0.0565,0.0010000000000000009,0.017543859649122823,1145.9299999999998,,,,,,,,,reserve_historical_breadth_for_forward_bid_tracking,,2026-07-13T13:25:40Z,2026-mens-us-open-winner-tennis,2026 Men’s US Open Winner (Tennis),0x15f8f202d13a8bf70566cc9d015331f2b7c4673ce7c0f3bd9274122143da98d7,2026-09-13T00:00:00Z,1474.5721902933333,False,outside_fast_feedback_window,0.0565,1135.85,10.08,True,liquid_tight_book,True,tennis,11.0,collect_more_bid_ask_rows_for_near_positive_historical_breadth_bucket,True,tennis,tennis,86.0,,,,,,
80080666935022421409008183305973221240813840495378722317438719068727398514970,mlb-al-nl-2026-07-14,MLB All-Star Game,American League,baseball_mlb_match,0.44,0.45,0.445,0.010000000000000009,0.02222222222222224,4291.0,,,,,,,,,,,2026-07-13T13:24:24Z,mlb-al-nl-2026-07-14,MLB All-Star Game,0xe5a8776a27758662c0cee968ef5b65c5f9ca03dcfc1ccae3c0a70e8b102d6fc5,2026-07-22T00:00:00Z,202.59319336,False,outside_fast_feedback_window,0.445,1304.02,2986.98,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,SHADOW_EDGE_WATCH,71.698859,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
103912144433381375033777625602521546472516088434935794616071416272647403013541,mlb-al-nl-2026-07-14-spread-home-1pt5,Spread: National (-1.5),National,baseball_mlb_match,0.38,0.39,0.385,0.010000000000000009,0.025641025641025664,357.4,,,,,,,,,,,2026-07-13T13:25:21Z,mlb-al-nl-2026-07-14,MLB All-Star Game,0xb199ad7fe77076bac3059c6a93aba81821e17ddf09dd2a575dcebad2559711aa,2026-07-15T00:00:00Z,34.57746515694445,False,outside_fast_feedback_window,0.385,278.14,79.26,True,liquid_tight_book,,,,,,,,,SHADOW_EDGE_WATCH,70.943455,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
67718828845920386088756585343739136462737819134101447980208518213153186435007,will-cameron-boozer-win-the-2026-27-nba-rookie-of-the-year-20260624161716882,Will Cameron Boozer win the 2026-27 NBA Rookie of the Year?,Yes,basketball_nba_match,0.21,0.22,0.215,0.010000000000000009,0.0454545454545455,3012.6,,,,,,,,,,,2026-07-13T13:25:42Z,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,0x8726f3d4f40b73ec36c0a2c35a5715eb863e705cd8327b99894a84de95fccf3d,2027-05-31T23:59:00Z,7738.554987683334,False,outside_fast_feedback_window,0.215,2530.25,482.35,True,liquid_tight_book,,,,,True,"basketball_nba,basketball",nba,31.0,SHADOW_EDGE_WATCH,70.802318,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
