source_file,feature_source,market_id,token_id,prediction_timestamp,point_in_time_rule
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:35Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:35Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:35Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:35Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
outputs/polymarket_training/websocket_market_features.csv,websocket,0xffbd5ad41194a4727fa000b3ebc84ffe232645c1e4ee205ceca4f8b3b6e9abeb,93698997266111193413915917143965852976620996939856372883024985176121771361280,2026-07-04T06:49:36Z,only rows at or before prediction_timestamp are used
